"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"PhotonCannon";NA;170
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Unit";"Zealot";"Gateway";170
"Unit";"Archon";"High Templar";172
"Unit";"Archon";"High Templar";172
"Unit";"Archon";"High Templar";172
"Building";"DarkTemplar";NA;174
"Unit";"Archon";"High Templar";174
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Immortal";"Robotics Facility";188
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Upgrade";"SprayProtoss";NA;220
"Upgrade";"WarpGateResearch";NA;220
"Upgrade";"SprayProtoss";NA;220
"Upgrade";"BlinkTech";NA;220
"Upgrade";"SprayProtoss";NA;220
"Upgrade";"SprayProtoss";NA;220
"Upgrade";"SprayProtoss";NA;220
