"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;226;0
"Unit";"Phoenix";"Stargate";226;2
"Unit";"Stalker";"Gateway";228;2
"Unit";"Stalker";"Gateway";230;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Building";"ShieldBattery";NA;242;0
"Building";"ShieldBattery";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"ShieldBattery";NA;242;0
"Unit";"Archon";"High Templar";242;0
"Unit";"Archon";"High Templar";242;0
"Unit";"Archon";"High Templar";242;0
"Unit";"Archon";"High Templar";242;0
"Unit";"Phoenix";"Stargate";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Phoenix";"Stargate";248;2
"Unit";"Phoenix";"Stargate";250;2
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Unit";"Archon";"High Templar";252;0
"Unit";"Archon";"High Templar";252;0
"Unit";"Archon";"High Templar";252;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Unit";"Archon";"High Templar";268;0
"Unit";"Archon";"High Templar";269;0
"Unit";"Observer";"Robotics Facility";282;1
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Observer";"Robotics Facility";289;1
"Building";"HighTemplar";NA;292;0
"Building";"HighTemplar";NA;292;0
"Building";"HighTemplar";NA;292;0
"Building";"HighTemplar";NA;292;0
"Building";"HighTemplar";NA;292;0
"Building";"HighTemplar";NA;292;0
"Unit";"Archon";"High Templar";292;0
"Unit";"Archon";"High Templar";292;0
"Unit";"Archon";"High Templar";292;0
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Observer";"Robotics Facility";304;1
"Unit";"Observer";"Robotics Facility";305;1
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Unit";"Zealot";"Gateway";306;2
"Unit";"Archon";"High Templar";308;0
"Unit";"Archon";"High Templar";308;0
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"WarpGateResearch";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"PsiStormTech";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
"Upgrade";"SprayProtoss";NA;318;0
