"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Tempest";"Stargate";261;4
"Building";"PhotonCannon";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Building";"ShieldBattery";NA;265;0
"Building";"ShieldBattery";NA;265;0
"Unit";"Stalker";"Gateway";265;2
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Stalker";"Gateway";271;2
"Building";"Assimilator";NA;273;0
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Building";"Assimilator";NA;277;0
"Unit";"Zealot";"Gateway";277;2
"Unit";"Observer";"Robotics Facility";279;1
"Unit";"Observer";"Robotics Facility";280;1
"Building";"HighTemplar";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"WarpGateResearch";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"AdeptPiercingAttack";NA;281;0
"Upgrade";"BlinkTech";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"PsiStormTech";NA;281;0
"Upgrade";"SprayProtoss";NA;281;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;281;0
