"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Immortal";"Robotics Facility";190
"Unit";"Immortal";"Robotics Facility";194
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Building";"PhotonCannon";NA;222
"Unit";"Archon";"High Templar";223
"Unit";"Archon";"High Templar";223
"Unit";"Observer";"Robotics Facility";223
"Unit";"Observer";"Robotics Facility";224
"Unit";"Mothership";"Mothership Core";225
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Observer";"Robotics Facility";263
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";264
"Building";"HighTemplar";NA;264
"Building";"HighTemplar";NA;264
"Building";"HighTemplar";NA;264
"Building";"HighTemplar";NA;264
"Building";"HighTemplar";NA;264
"Building";"HighTemplar";NA;264
"Unit";"Observer";"Robotics Facility";264
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Tempest";"Stargate";272
"Unit";"Tempest";"Stargate";276
"Building";"Nexus";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Unit";"Zealot";"Gateway";280
"Building";"Pylon";NA;282
"Building";"Pylon";NA;282
"Unit";"Tempest";"Stargate";282
"Unit";"Tempest";"Stargate";286
"Unit";"Archon";"High Templar";290
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Tempest";"Stargate";296
"Unit";"Adept";"Gateway";300
"Building";"Stargate";NA;302
"Unit";"Tempest";"Stargate";302
"Building";"PhotonCannon";NA;306
"Building";"PhotonCannon";NA;306
"Building";"ShieldBattery";NA;306
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Building";"DarkShrine";NA;320
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";320
"Upgrade";"ProtossShieldsLevel1";"Forge";320
"Unit";"Tempest";"Stargate";320
"Unit";"Tempest";"Stargate";324
"Unit";"Tempest";"Stargate";328
"Building";"Nexus";NA;332
"Building";"Pylon";NA;332
"Building";"Pylon";NA;332
"Unit";"Tempest";"Stargate";332
"Building";"PhotonCannon";NA;336
"Building";"PhotonCannon";NA;336
"Building";"PhotonCannon";NA;336
"Building";"DarkTemplar";NA;336
"Unit";"Tempest";"Stargate";336
"Building";"DarkTemplar";NA;340
"Building";"DarkTemplar";NA;340
"Building";"DarkTemplar";NA;340
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Zealot";"Gateway";346
"Unit";"Zealot";"Gateway";348
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";350
"Building";"Assimilator";NA;350
"Building";"Assimilator";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Upgrade";"ProtossShieldsLevel2";"Forge";350
"Building";"PhotonCannon";NA;350
"Building";"PhotonCannon";NA;350
"Building";"PhotonCannon";NA;350
"Building";"DarkTemplar";NA;350
"Building";"Gateway";NA;350
"Unit";"Adept";"Gateway";350
"Building";"DarkTemplar";NA;352
"Building";"DarkTemplar";NA;352
"Unit";"Oracle";"Stargate";352
"Unit";"Sentry";"Gateway";355
"Building";"Nexus";NA;357
"Building";"Pylon";NA;357
"Building";"PhotonCannon";NA;357
"Building";"PhotonCannon";NA;357
"Building";"PhotonCannon";NA;357
"Building";"PhotonCannon";NA;357
"Building";"ShieldBattery";NA;357
"Building";"ShieldBattery";NA;357
"Building";"ShieldBattery";NA;357
"Building";"Assimilator";NA;357
"Building";"Assimilator";NA;357
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";357
"Building";"HighTemplar";NA;357
"Building";"HighTemplar";NA;357
"Building";"HighTemplar";NA;357
"Building";"HighTemplar";NA;357
"Unit";"Archon";"High Templar";357
"Building";"DarkTemplar";NA;357
"Upgrade";"ProtossShieldsLevel3";"Forge";357
"Unit";"Observer";"Robotics Facility";357
"Building";"DarkTemplar";NA;358
"Building";"DarkTemplar";NA;358
"Unit";"Mothership";"Mothership Core";358
"Unit";"Oracle";"Stargate";364
"Building";"HighTemplar";NA;367
"Building";"HighTemplar";NA;367
"Building";"HighTemplar";NA;367
"Building";"HighTemplar";NA;367
"Building";"Pylon";NA;367
"Building";"Nexus";NA;367
"Unit";"Carrier";"Stargate";367
"Unit";"Carrier";"Stargate";373
"Unit";"Carrier";"Stargate";379
"Unit";"Zealot";"Gateway";385
"Unit";"Zealot";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Building";"Assimilator";NA;399
"Building";"PhotonCannon";NA;399
"Building";"Assimilator";NA;399
"Building";"PhotonCannon";NA;399
"Building";"PhotonCannon";NA;399
"Building";"Stargate";NA;399
"Building";"Stargate";NA;399
"Unit";"Oracle";"Stargate";399
"Building";"Stargate";NA;402
"Unit";"Zealot";"Gateway";402
"Unit";"Zealot";"Gateway";404
"Unit";"Zealot";"Gateway";406
"Unit";"Zealot";"Gateway";408
"Unit";"Zealot";"Gateway";410
"Unit";"Zealot";"Gateway";412
"Unit";"Zealot";"Gateway";414
"Unit";"Carrier";"Stargate";416
"Unit";"Carrier";"Stargate";422
"Unit";"Mothership";"Mothership Core";428
"Unit";"Carrier";"Stargate";434
"Unit";"Carrier";"Stargate";440
"Unit";"Carrier";"Stargate";446
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Unit";"Zealot";"Gateway";452
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"Gateway";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Building";"HighTemplar";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"WarpGateResearch";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"PsiStormTech";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"ProtossAirArmorsLevel1";NA;454
"Upgrade";"SprayProtoss";NA;454
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;454
"Upgrade";"ProtossGroundArmorsLevel1";NA;454
"Upgrade";"ProtossAirArmorsLevel2";NA;454
