"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Immortal";"Robotics Facility";213
"Building";"Pylon";NA;217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Unit";"Archon";"High Templar";217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Unit";"Archon";"High Templar";217
"Unit";"Immortal";"Robotics Facility";217
"Unit";"Zealot";"Gateway";221
"Unit";"Sentry";"Gateway";223
"Unit";"Sentry";"Gateway";225
"Unit";"Sentry";"Gateway";227
"Building";"Nexus";NA;229
"Building";"Pylon";NA;229
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Sentry";"Gateway";241
"Unit";"Sentry";"Gateway";243
"Unit";"Sentry";"Gateway";245
"Unit";"Sentry";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"WarpGateResearch";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
"Upgrade";"SprayProtoss";NA;259
