"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Baneling";"Zergling";441
"Unit";"Baneling";"Zergling";441
"Unit";"Baneling";"Zergling";441
"Building";"CreepTumor";NA;441
"Building";"CreepTumor";NA;441
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Building";"CreepTumorQueen";NA;453
"Building";"CreepTumorQueen";NA;453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"zerglingmovementspeed";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"overlordspeed";NA;453
"Upgrade";"ZergMeleeWeaponsLevel1";NA;453
"Upgrade";"ZergGroundArmorsLevel1";NA;453
"Upgrade";"ZergFlyerWeaponsLevel1";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"CentrificalHooks";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"SprayZerg";NA;453
"Upgrade";"ZergMeleeWeaponsLevel2";NA;453
"Upgrade";"ZergGroundArmorsLevel2";NA;453
"Upgrade";"ZergFlyerArmorsLevel1";NA;453
