"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";761;2
"Unit";"Hydralisk";"Larva";763;2
"Unit";"Hydralisk";"Larva";765;2
"Unit";"Hydralisk";"Larva";767;2
"Unit";"Hydralisk";"Larva";769;2
"Unit";"Hydralisk";"Larva";771;2
"Building";"CreepTumorQueen";NA;773;0
"Building";"Hatchery";NA;773;0
"Unit";"Hydralisk";"Larva";778;2
"Unit";"Hydralisk";"Larva";780;2
"Unit";"Hydralisk";"Larva";782;2
"Unit";"Hydralisk";"Larva";784;2
"Unit";"Hydralisk";"Larva";786;2
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Building";"CreepTumor";NA;801;0
"Building";"CreepTumor";NA;801;0
"Building";"CreepTumor";NA;801;0
"Unit";"Zergling";"Larva";801;1
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Overlord";"Larva";809;0
"Unit";"Overlord";"Larva";809;0
"Unit";"Overlord";"Larva";809;0
"Building";"SpineCrawler";NA;809;0
"Unit";"Baneling";"Zergling";809;0
"Unit";"Baneling";"Zergling";809;0
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Overlord";"Larva";811;0
"Unit";"Zergling";"Larva";816;1
"Unit";"Zergling";"Larva";817;1
"Unit";"Zergling";"Larva";818;1
"Unit";"Zergling";"Larva";819;1
"Unit";"Zergling";"Larva";820;1
"Unit";"Zergling";"Larva";821;1
"Unit";"Zergling";"Larva";822;1
"Unit";"Zergling";"Larva";823;1
"Unit";"Zergling";"Larva";824;1
"Unit";"Zergling";"Larva";825;1
"Unit";"Zergling";"Larva";826;1
"Unit";"Zergling";"Larva";827;1
"Unit";"Zergling";"Larva";828;1
"Unit";"Zergling";"Larva";829;1
"Building";"CreepTumor";NA;830;0
"Building";"CreepTumor";NA;830;0
"Building";"CreepTumor";NA;830;0
"Building";"CreepTumor";NA;830;0
"Unit";"Hydralisk";"Larva";830;2
"Unit";"Hydralisk";"Larva";832;2
"Unit";"Hydralisk";"Larva";834;2
"Unit";"Hydralisk";"Larva";836;2
"Unit";"Hydralisk";"Larva";838;2
"Unit";"Hydralisk";"Larva";840;2
"Unit";"Hydralisk";"Larva";842;2
"Unit";"Zergling";"Larva";844;1
"Unit";"Zergling";"Larva";845;1
"Unit";"Zergling";"Larva";846;1
"Unit";"Zergling";"Larva";847;1
"Unit";"Hydralisk";"Larva";848;2
"Unit";"Hydralisk";"Larva";850;2
"Unit";"Hydralisk";"Larva";852;2
"Unit";"Hydralisk";"Larva";854;2
"Unit";"Hydralisk";"Larva";856;2
