"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CreepTumor";NA;409
"Building";"Extractor";NA;409
"Building";"SpineCrawler";NA;409
"Building";"SporeCrawler";NA;409
"Building";"CreepTumor";NA;409
"Building";"CreepTumor";NA;409
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Building";"UltraliskCavern";NA;443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Unit";"Baneling";"Zergling";443
"Building";"CreepTumor";NA;443
"Unit";"Overlord";"Larva";443
"Unit";"Overlord";"Larva";443
"Unit";"Overlord";"Larva";443
"Building";"SporeCrawler";NA;443
"Building";"Hatchery";NA;443
"Building";"CreepTumor";NA;443
"Building";"CreepTumor";NA;443
"Building";"CreepTumor";NA;443
"Building";"CreepTumor";NA;443
"Building";"CreepTumor";NA;448
"Building";"CreepTumor";NA;448
"Building";"CreepTumor";NA;448
"Unit";"Ultralisk";"Larva";448
"Unit";"Ultralisk";"Larva";454
"Unit";"Ultralisk";"Larva";460
"Upgrade";"ChitinousPlating";"UltraliskCavern";466
"Building";"CreepTumor";NA;466
"Building";"CreepTumor";NA;466
"Building";"Hatchery";NA;466
"Upgrade";"Burrow";"Hatchery";466
"Building";"Hatchery";NA;466
"Building";"Extractor";NA;466
"Unit";"Infestor";"Larva";466
"Unit";"Infestor";"Larva";468
"Unit";"Infestor";"Larva";470
"Unit";"Infestor";"Larva";472
"Unit";"Infestor";"Larva";474
"Unit";"Infestor";"Larva";476
"Unit";"Corruptor";"Larva";478
"Unit";"Corruptor";"Larva";480
"Unit";"Corruptor";"Larva";482
"Building";"CreepTumor";NA;484
"Building";"CreepTumor";NA;484
"Building";"CreepTumor";NA;484
"Building";"CreepTumor";NA;484
"Unit";"Corruptor";"Larva";484
"Unit";"Corruptor";"Larva";486
"Unit";"Corruptor";"Larva";488
"Unit";"Corruptor";"Larva";490
"Unit";"Corruptor";"Larva";492
"Unit";"Corruptor";"Larva";494
"Building";"CreepTumorQueen";NA;496
"Unit";"Overlord";"Larva";496
"Building";"CreepTumor";NA;496
"Building";"CreepTumor";NA;496
"Building";"CreepTumorQueen";NA;496
"Building";"CreepTumor";NA;496
"Building";"SpineCrawler";NA;496
"Building";"CreepTumor";NA;496
"Building";"CreepTumorQueen";NA;496
"Building";"CreepTumor";NA;496
"Building";"CreepTumor";NA;496
"Building";"SpineCrawler";NA;496
"Building";"SporeCrawler";NA;496
"Building";"CreepTumor";NA;496
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Building";"CreepTumorQueen";NA;514
"Building";"CreepTumor";NA;514
"Building";"SporeCrawler";NA;514
"Building";"SporeCrawler";NA;514
"Building";"SporeCrawler";NA;514
"Building";"SporeCrawler";NA;514
"Unit";"Corruptor";"Larva";514
"Unit";"Corruptor";"Larva";516
"Unit";"Corruptor";"Larva";518
"Unit";"Corruptor";"Larva";520
"Unit";"Corruptor";"Larva";522
"Unit";"Corruptor";"Larva";524
"Unit";"Corruptor";"Larva";526
"Unit";"Corruptor";"Larva";528
"Building";"SporeCrawler";NA;530
"Unit";"Overlord";"Larva";530
"Building";"CreepTumor";NA;530
"Building";"CreepTumor";NA;530
"Building";"Extractor";NA;536
"Building";"CreepTumorQueen";NA;540
"Building";"CreepTumorQueen";NA;540
"Unit";"Viper";"Larva";540
"Building";"CreepTumorQueen";NA;543
"Building";"CreepTumorQueen";NA;543
"Unit";"Viper";"Larva";543
"Upgrade";"NeuralParasite";"InfestationPit";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Baneling";"Zergling";546
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Building";"CreepTumorQueen";NA;558
"Building";"CreepTumorQueen";NA;558
"Building";"CreepTumorQueen";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"zerglingmovementspeed";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"ZergMeleeWeaponsLevel1";NA;558
"Upgrade";"ZergGroundArmorsLevel1";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"CentrificalHooks";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"overlordspeed";NA;558
"Upgrade";"ZergGroundArmorsLevel2";NA;558
"Upgrade";"ZergMeleeWeaponsLevel2";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"ZergFlyerWeaponsLevel1";NA;558
"Upgrade";"zerglingattackspeed";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"ZergMeleeWeaponsLevel3";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"ZergGroundArmorsLevel3";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"InfestorEnergyUpgrade";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"SprayZerg";NA;558
"Upgrade";"ZergFlyerArmorsLevel1";NA;558
"Upgrade";"ZergMissileWeaponsLevel1";NA;558
"Upgrade";"ZergFlyerWeaponsLevel2";NA;558
