"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"InfestationPit";NA;184;0
"Building";"Extractor";NA;184;0
"Building";"Extractor";NA;184;0
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Overlord";"Larva";200;0
"Building";"Spire";NA;201;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumorQueen";NA;202;0
"Building";"Hatchery";NA;202;0
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Queen";"Hatchery";206;2
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumor";NA;210;0
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Building";"SpineCrawler";NA;214;0
"Building";"SporeCrawler";NA;214;0
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Building";"EvolutionChamber";NA;216;0
"Building";"EvolutionChamber";NA;216;0
"Building";"SpineCrawler";NA;216;0
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Building";"CreepTumor";NA;234;0
"Unit";"Queen";"Hatchery";234;2
"Building";"CreepTumor";NA;236;0
"Unit";"Viper";"Larva";239;3
"Unit";"Viper";"Larva";242;3
"Unit";"Viper";"Larva";245;3
"Unit";"Viper";"Larva";248;3
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Building";"EvolutionChamber";NA;271;0
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Hydralisk";"Larva";273;2
"Building";"EvolutionChamber";NA;275;0
"Building";"Hatchery";NA;275;0
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Hydralisk";"Larva";277;2
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Corruptor";"Larva";281;2
"Unit";"Corruptor";"Larva";283;2
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Overlord";"Larva";308;0
"Unit";"Overlord";"Larva";308;0
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Overlord";"Larva";312;0
"Unit";"Overlord";"Larva";312;0
"Building";"CreepTumorQueen";NA;312;0
"Unit";"Overlord";"Larva";312;0
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Roach";"Larva";314;2
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Corruptor";"Larva";325;2
"Building";"CreepTumorQueen";NA;331;0
"Building";"CreepTumorQueen";NA;331;0
"Building";"CreepTumor";NA;333;0
"Building";"CreepTumor";NA;333;0
"Building";"CreepTumor";NA;333;0
"Building";"CreepTumor";NA;333;0
"Unit";"Corruptor";"Larva";333;2
"Building";"CreepTumorQueen";NA;335;0
"Building";"SpineCrawler";NA;335;0
"Building";"SpineCrawler";NA;335;0
"Unit";"Corruptor";"Larva";338;2
"Building";"CreepTumor";NA;340;0
"Unit";"Corruptor";"Larva";340;2
"Building";"CreepTumor";NA;342;0
"Unit";"Corruptor";"Larva";343;2
"Unit";"Corruptor";"Larva";345;2
"Unit";"Corruptor";"Larva";347;2
"Building";"CreepTumorQueen";NA;349;0
"Building";"SpineCrawler";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"CreepTumor";NA;354;0
"Building";"CreepTumor";NA;354;0
"Building";"CreepTumor";NA;354;0
"Building";"CreepTumorQueen";NA;354;0
"Building";"CreepTumorQueen";NA;354;0
"Unit";"Corruptor";"Larva";354;2
"Unit";"Corruptor";"Larva";356;2
"Unit";"Overlord";"Larva";358;0
"Building";"Extractor";NA;358;0
"Building";"Extractor";NA;358;0
"Building";"CreepTumorQueen";NA;358;0
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Corruptor";"Larva";374;2
"Unit";"Corruptor";"Larva";376;2
"Unit";"Corruptor";"Larva";378;2
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"zerglingmovementspeed";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"overlordspeed";NA;398;0
"Upgrade";"ZergGroundArmorsLevel1";NA;398;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;398;0
"Upgrade";"EvolveMuscularAugments";NA;398;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"ZergGroundArmorsLevel2";NA;398;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;398;0
"Upgrade";"SprayZerg";NA;398;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;398;0
