"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Building";"Hatchery";NA;402
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Building";"EvolutionChamber";NA;415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Hydralisk";"Larva";436
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Hydralisk";"Larva";440
"Unit";"Hydralisk";"Larva";449
"Unit";"Hydralisk";"Larva";451
"Unit";"Hydralisk";"Larva";453
"Unit";"Hydralisk";"Larva";455
"Unit";"Hydralisk";"Larva";457
"Unit";"Hydralisk";"Larva";459
"Unit";"Hydralisk";"Larva";461
"Unit";"Hydralisk";"Larva";463
"Building";"CreepTumor";NA;465
"Building";"CreepTumor";NA;465
"Unit";"Hydralisk";"Larva";465
"Unit";"Hydralisk";"Larva";467
"Unit";"Hydralisk";"Larva";469
"Unit";"Hydralisk";"Larva";471
"Unit";"Hydralisk";"Larva";473
"Unit";"Hydralisk";"Larva";475
"Unit";"Roach";"Larva";477
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Roach";"Larva";487
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Building";"CreepTumor";NA;495
"Unit";"Roach";"Larva";495
"Unit";"Hydralisk";"Larva";497
"Unit";"Hydralisk";"Larva";499
"Unit";"Hydralisk";"Larva";501
"Unit";"Roach";"Larva";503
"Unit";"Roach";"Larva";505
"Unit";"Roach";"Larva";507
"Unit";"Roach";"Larva";509
"Unit";"Roach";"Larva";511
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Hydralisk";"Larva";515
"Unit";"Hydralisk";"Larva";517
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Roach";"Larva";535
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Roach";"Larva";551
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Roach";"Larva";557
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Roach";"Larva";561
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Zergling";"Larva";566
"Unit";"Hydralisk";"Larva";567
"Unit";"Hydralisk";"Larva";569
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Hydralisk";"Larva";579
"Unit";"Hydralisk";"Larva";581
"Unit";"Hydralisk";"Larva";583
"Unit";"Hydralisk";"Larva";585
"Unit";"Hydralisk";"Larva";587
"Unit";"Hydralisk";"Larva";589
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Building";"Spire";NA;602
"Unit";"Hydralisk";"Larva";602
"Unit";"Roach";"Larva";604
"Unit";"Roach";"Larva";606
"Building";"CreepTumor";NA;608
"Building";"CreepTumor";NA;608
"Unit";"Roach";"Larva";608
"Unit";"Hydralisk";"Larva";610
"Unit";"Roach";"Larva";612
"Building";"SpineCrawler";NA;614
"Building";"CreepTumor";NA;614
"Unit";"Roach";"Larva";614
"Unit";"Hydralisk";"Larva";616
"Building";"SpineCrawler";NA;618
"Building";"CreepTumor";NA;618
"Unit";"Roach";"Larva";618
"Unit";"Roach";"Larva";620
"Unit";"Roach";"Larva";622
"Unit";"Roach";"Larva";624
"Unit";"Hydralisk";"Larva";626
"Unit";"Zergling";"Larva";628
"Unit";"Zergling";"Larva";629
"Unit";"Zergling";"Larva";630
"Unit";"Zergling";"Larva";631
"Unit";"Zergling";"Larva";632
"Unit";"Zergling";"Larva";633
"Unit";"Zergling";"Larva";634
"Unit";"Zergling";"Larva";635
"Unit";"Zergling";"Larva";636
"Unit";"Zergling";"Larva";637
"Unit";"Hydralisk";"Larva";638
"Unit";"Zergling";"Larva";640
"Unit";"Zergling";"Larva";641
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Zergling";"Larva";646
"Unit";"Zergling";"Larva";647
"Unit";"Zergling";"Larva";648
"Unit";"Zergling";"Larva";649
"Unit";"Zergling";"Larva";650
"Unit";"Zergling";"Larva";651
"Unit";"Zergling";"Larva";652
"Unit";"Zergling";"Larva";653
"Unit";"Zergling";"Larva";654
"Unit";"Zergling";"Larva";655
"Unit";"Zergling";"Larva";656
"Unit";"Zergling";"Larva";657
"Unit";"Zergling";"Larva";658
"Unit";"Zergling";"Larva";659
"Unit";"Zergling";"Larva";660
"Unit";"Zergling";"Larva";661
"Unit";"Zergling";"Larva";663
"Unit";"Zergling";"Larva";664
"Unit";"Zergling";"Larva";665
"Unit";"Zergling";"Larva";666
"Upgrade";"SprayZerg";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"zerglingmovementspeed";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"EvolveGroovedSpines";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"ZergMissileWeaponsLevel1";NA;667
"Upgrade";"EvolveMuscularAugments";NA;667
"Upgrade";"ZergMissileWeaponsLevel2";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"SprayZerg";NA;667
"Upgrade";"ZergGroundArmorsLevel1";NA;667
"Upgrade";"DiggingClaws";NA;667
"Upgrade";"ZergMeleeWeaponsLevel1";NA;667
