"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Building";"Assimilator";NA;282;0
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Observer";"Robotics Facility";288;1
"Unit";"Observer";"Robotics Facility";289;1
"Building";"Nexus";NA;290;0
"Building";"Nexus";NA;290;0
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Building";"Pylon";NA;310;0
"Building";"Assimilator";NA;310;0
"Building";"Pylon";NA;310;0
"Building";"Pylon";NA;310;0
"Building";"Pylon";NA;310;0
"Unit";"Archon";"High Templar";310;0
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Unit";"Stalker";"Gateway";326;2
"Unit";"Stalker";"Gateway";328;2
"Unit";"Stalker";"Gateway";330;2
"Unit";"Stalker";"Gateway";332;2
"Unit";"Stalker";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"WarpGateResearch";NA;344;0
"Upgrade";"BlinkTech";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;344;0
"Upgrade";"PsiStormTech";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;344;0
