"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";49;1
"Building";"Armory";NA;45;0
"Unit";"SCV";"Command Center";52;1
"Building";"CommandCenter";NA;43;0
"Unit";"SCV";"Command Center";53;1
"Building";"BarracksReactor";NA;52;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Building";"SupplyDepot";NA;53;0
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Building";"Factory";NA;53;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"SCV";"Command Center";57;1
"Building";"Armory";NA;54;0
"Building";"Refinery";NA;57;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Building";"BarracksTechLab";NA;60;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Building";"SupplyDepot";NA;60;0
"Building";"SupplyDepot";NA;60;0
"Building";"EngineeringBay";NA;60;0
"Building";"SupplyDepot";NA;63;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Building";"Refinery";NA;63;0
"Building";"SupplyDepot";NA;66;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Liberator";"Starport";63;3
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";72;1
"Building";"BarracksTechLab";NA;69;0
"Unit";"SCV";"Command Center";75;1
"Building";"SupplyDepot";NA;72;0
"Building";"SupplyDepot";NA;72;0
"Building";"SupplyDepot";NA;78;0
"Building";"Factory";NA;69;0
"Building";"SupplyDepot";NA;78;0
"Building";"SensorTower";NA;79;0
"Unit";"SCV";"Command Center";79;1
"Building";"BarracksTechLab";NA;79;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";69;0
"Building";"Factory";NA;79;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";88;2
"Building";"Factory";NA;86;0
"Unit";"Hellion";"Factory";90;2
"Unit";"SCV";"Command Center";92;1
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";80;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Unit";"SCV";"Command Center";99;1
"Unit";"Hellion";"Factory";97;2
"Unit";"Thor";"Factory";92;6
"Unit";"SCV";"Command Center";110;1
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";111;2
"Building";"CommandCenter";NA;97;0
"Unit";"Hellion";"Factory";113;2
"Building";"CommandCenter";NA;102;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"SCV";"Command Center";119;1
"Building";"Refinery";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Thor";"Factory";117;6
"Building";"Refinery";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Hellion";"Factory";120;2
"Building";"Refinery";NA;122;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";130;2
"Unit";"SCV";"Command Center";134;1
"Building";"CommandCenter";NA;119;0
"Unit";"SCV";"Command Center";143;1
"Unit";"Hellion";"Factory";142;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";119;0
"Building";"Starport";NA;134;0
"Building";"Starport";NA;134;0
"Unit";"Thor";"Factory";138;6
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Building";"StarportTechLab";NA;152;0
"Building";"StarportTechLab";NA;154;0
"Unit";"Hellion";"Factory";156;2
"Building";"Refinery";NA;158;0
