"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";58;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";66;1
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"SCV";"Command Center";67;1
"Building";"BarracksTechLab";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Raven";"Starport";66;2
"Unit";"Marine";"Barracks";73;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";79;1
"Unit";"SCV";"Command Center";82;1
"Building";"SupplyDepot";NA;79;0
"Unit";"Marauder";"Barracks";79;2
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";86;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";98;1
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Raven";"Starport";89;2
"Building";"SupplyDepot";NA;98;0
"Unit";"SCV";"Command Center";108;1
"Building";"EngineeringBay";NA;100;0
"Building";"EngineeringBay";NA;101;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Upgrade";"Stimpack";"TechLab";86;0
"Unit";"SCV";"Command Center";110;1
"Building";"BarracksReactor";NA;108;0
"Unit";"SCV";"Command Center";111;1
"Building";"StarportReactor";NA;108;0
"Unit";"Marine";"Barracks";111;1
"Unit";"SCV";"Command Center";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"SCV";"Command Center";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"Barracks";NA;118;0
"Unit";"SCV";"Command Center";127;1
"Unit";"SCV";"Command Center";127;1
"Unit";"SCV";"Command Center";127;1
"Building";"Barracks";NA;118;0
"Unit";"Marine";"Barracks";127;1
"Unit";"SCV";"Command Center";131;1
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";133;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";134;1
"Building";"BarracksTechLab";NA;135;0
"Building";"BarracksTechLab";NA;135;0
"Unit";"SCV";"Command Center";135;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Liberator";"Starport";123;3
"Building";"SupplyDepot";NA;135;0
"Building";"SupplyDepot";NA;138;0
"Building";"SupplyDepot";NA;140;0
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Building";"SupplyDepot";NA;140;0
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Building";"Starport";NA;140;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";127;0
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marine";"Barracks";158;1
"Unit";"SCV";"Command Center";164;1
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";166;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Building";"Refinery";NA;166;0
"Building";"Refinery";NA;168;0
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";170;2
"Unit";"SCV";"Command Center";177;1
"Unit";"SCV";"Command Center";177;1
"Unit";"SCV";"Command Center";177;1
"Building";"StarportReactor";NA;166;0
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";146;0
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marauder";"Barracks";179;2
"Unit";"Marine";"Barracks";184;1
"Unit";"SCV";"Command Center";190;1
"Unit";"SCV";"Command Center";190;1
"Unit";"SCV";"Command Center";190;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"SCV";"Command Center";195;1
"Unit";"SCV";"Command Center";196;1
"Unit";"SCV";"Command Center";197;1
"Unit";"Marauder";"Barracks";199;2
"Unit";"SCV";"Command Center";203;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marauder";"Barracks";206;2
"Unit";"SCV";"Command Center";215;1
"Unit";"SCV";"Command Center";215;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marauder";"Barracks";211;2
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";229;2
"Unit";"Marauder";"Barracks";229;2
