"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hellion";"Factory";287;2
"Unit";"Thor";"Factory";289;6
"Unit";"Hellion";"Factory";295;2
"Unit";"Liberator";"Starport";297;3
"Unit";"Hellion";"Factory";300;2
"Unit";"Hellion";"Factory";302;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";304;0
"Unit";"Hellion";"Factory";304;2
"Building";"Starport";NA;306;0
"Building";"StarportTechLab";NA;306;0
"Building";"Refinery";NA;306;0
"Building";"StarportTechLab";NA;306;0
"Unit";"Thor";"Factory";306;6
"Unit";"Hellion";"Factory";312;2
"Unit";"Hellion";"Factory";314;2
"Unit";"Raven";"Starport";316;2
"Unit";"Raven";"Starport";318;2
"Unit";"Hellion";"Factory";320;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";324;2
"Unit";"Hellion";"Factory";326;2
"Unit";"Hellion";"Factory";328;2
"Building";"Refinery";NA;330;0
"Unit";"Hellion";"Factory";330;2
"Unit";"Hellion";"Factory";332;2
"Unit";"Hellion";"Factory";334;2
"Unit";"Liberator";"Starport";336;3
"Unit";"Hellion";"Factory";339;2
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;341;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"HighCapacityBarrels";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
"Upgrade";"SprayTerran";NA;341;0
