"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";48;1
"Unit";"SCV";"Command Center";49;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";56;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Building";"Refinery";NA;64;0
"Building";"BarracksTechLab";NA;66;0
"Building";"StarportReactor";NA;63;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"SupplyDepot";NA;73;0
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Building";"SupplyDepot";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;71;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"SupplyDepot";NA;76;0
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";89;1
"Building";"SupplyDepot";NA;85;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";87;1
"Building";"CommandCenter";NA;72;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Unit";"SCV";"Command Center";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"SupplyDepot";NA;88;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"SCV";"Command Center";102;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";75;0
"Building";"Armory";NA;87;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Upgrade";"Stimpack";"TechLab";76;0
"Unit";"SCV";"Command Center";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"SCV";"Command Center";108;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";108;1
"Unit";"SCV";"Command Center";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";115;1
"Building";"Barracks";NA;106;0
"Unit";"SCV";"Command Center";117;1
"Building";"Barracks";NA;106;0
"Unit";"Marine";"Barracks";118;1
"Unit";"SCV";"Command Center";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";122;1
"Building";"BarracksTechLab";NA;121;0
"Building";"BarracksTechLab";NA;121;0
"Unit";"Marauder";"Barracks";121;2
"Unit";"SCV";"Command Center";128;1
"Unit";"SCV";"Command Center";128;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"SupplyDepot";NA;129;0
"Building";"SupplyDepot";NA;129;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";135;1
"Building";"Factory";NA;125;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";137;1
"Building";"SupplyDepot";NA;137;0
"Building";"SupplyDepot";NA;137;0
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Building";"SupplyDepot";NA;147;0
"Building";"SupplyDepot";NA;147;0
"Unit";"Medivac";"Starport";147;2
"Unit";"Medivac";"Starport";147;2
"Unit";"Marine";"Barracks";151;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";152;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";129;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";129;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";135;0
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";161;1
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";167;1
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Medivac";"Starport";157;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Medivac";"Starport";166;2
"Unit";"Marine";"Barracks";170;1
