"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"StarportReactor";NA;45;0
"Building";"FactoryReactor";NA;46;0
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";49;1
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";49;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"CommandCenter";NA;43;0
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;49;0
"Building";"StarportTechLab";NA;50;0
"Building";"EngineeringBay";NA;49;0
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Upgrade";"Stimpack";"TechLab";49;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";66;1
"Building";"SupplyDepot";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"SupplyDepot";NA;61;0
"Unit";"Marine";"Barracks";66;1
"Unit";"SCV";"Command Center";71;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"SupplyDepot";NA;71;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Building";"Armory";NA;71;0
"Unit";"SCV";"Command Center";84;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"Factory";NA;83;0
"Unit";"Marine";"Barracks";90;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";67;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;84;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Building";"FactoryTechLab";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Building";"CommandCenter";NA;100;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"SCV";"Command Center";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"SCV";"Command Center";138;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Building";"BarracksTechLab";NA;139;0
"Building";"BarracksTechLab";NA;139;0
"Building";"BarracksTechLab";NA;139;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";151;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"SCV";"Command Center";162;1
"Unit";"SCV";"Command Center";163;1
"Unit";"SCV";"Command Center";164;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Medivac";"Starport";155;2
"Unit";"Medivac";"Starport";155;2
"Unit";"SCV";"Command Center";169;1
"Unit";"Marine";"Barracks";166;1
"Unit";"SCV";"Command Center";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";172;2
"Unit";"SCV";"Command Center";180;1
"Unit";"SCV";"Command Center";181;1
"Unit";"SCV";"Command Center";185;1
"Unit";"SCV";"Command Center";185;1
"Building";"MissileTurret";NA;184;0
"Unit";"SCV";"Command Center";185;1
"Building";"MissileTurret";NA;185;0
"Unit";"SCV";"Command Center";186;1
"Unit";"SCV";"Command Center";188;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"SCV";"Command Center";189;1
"Unit";"SCV";"Command Center";189;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Building";"SupplyDepot";NA;191;0
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marauder";"Barracks";199;2
"Unit";"SCV";"Command Center";209;1
"Unit";"SCV";"Command Center";209;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marauder";"Barracks";207;2
"Building";"Refinery";NA;211;0
"Unit";"Medivac";"Starport";207;2
"Unit";"Marine";"Barracks";213;1
"Unit";"Marauder";"Barracks";211;2
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"SCV";"Command Center";221;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";221;1
"Unit";"SCV";"Command Center";226;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";186;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";186;0
"Unit";"Marauder";"Barracks";224;2
"Building";"Refinery";NA;230;0
"Unit";"SCV";"Command Center";235;1
"Building";"SupplyDepot";NA;235;0
"Building";"SupplyDepot";NA;235;0
"Unit";"Marauder";"Barracks";236;2
"Unit";"SCV";"Command Center";236;1
"Unit";"SCV";"Command Center";236;1
"Unit";"SCV";"Command Center";236;1
"Building";"SupplyDepot";NA;236;0
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marauder";"Barracks";236;2
"Unit";"Marauder";"Barracks";236;2
"Unit";"SCV";"Command Center";240;1
"Building";"CommandCenter";NA;235;0
"Unit";"Medivac";"Starport";236;2
"Unit";"Medivac";"Starport";236;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";241;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";235;0
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Liberator";"Starport";250;3
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"SCV";"Command Center";274;1
"Unit";"SCV";"Command Center";274;1
"Unit";"SCV";"Command Center";274;1
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";274;1
"Unit";"SCV";"Command Center";278;1
"Unit";"SCV";"Command Center";279;1
"Unit";"SCV";"Command Center";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marauder";"Barracks";281;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";236;0
"Unit";"SCV";"Command Center";291;1
"Unit";"SCV";"Command Center";291;1
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";238;0
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"SCV";"Command Center";299;1
"Unit";"SCV";"Command Center";299;1
"Unit";"SCV";"Command Center";299;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marauder";"Barracks";295;2
"Unit";"Marine";"Barracks";297;1
"Building";"Refinery";NA;299;0
"Building";"Refinery";NA;299;0
"Unit";"Marine";"Barracks";299;1
"Building";"Refinery";NA;299;0
"Building";"Refinery";NA;299;0
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";310;1
"Building";"Starport";NA;299;0
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";311;1
"Unit";"SCV";"Command Center";313;1
"Unit";"Marauder";"Barracks";311;2
"Unit";"Marauder";"Barracks";311;2
"Unit";"SCV";"Command Center";313;1
"Unit";"SCV";"Command Center";313;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";313;1
"Building";"CommandCenter";NA;299;0
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";322;1
"Unit";"SCV";"Command Center";327;1
"Unit";"SCV";"Command Center";327;1
"Unit";"SCV";"Command Center";327;1
"Unit";"SCV";"Command Center";327;1
"Unit";"Marauder";"Barracks";324;2
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";327;1
"Building";"Starport";NA;320;0
"Unit";"Marauder";"Barracks";327;2
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Marauder";"Barracks";331;2
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marauder";"Barracks";343;2
"Unit";"Marine";"Barracks";346;1
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marine";"Barracks";349;1
"Unit";"Marauder";"Barracks";349;2
"Building";"Refinery";NA;354;0
"Building";"Refinery";NA;354;0
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marine";"Barracks";357;1
"Building";"Bunker";NA;354;0
"Unit";"Liberator";"Starport";354;3
"Unit";"Liberator";"Starport";354;3
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";364;1
"Unit";"SCV";"Command Center";364;1
"Unit";"SCV";"Command Center";364;1
"Unit";"SCV";"Command Center";364;1
"Unit";"SCV";"Command Center";364;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marauder";"Barracks";364;2
"Unit";"Marine";"Barracks";373;1
"Unit";"Marine";"Barracks";373;1
"Unit";"Marine";"Barracks";373;1
"Unit";"SCV";"Command Center";373;1
"Unit";"SCV";"Command Center";380;1
"Unit";"SCV";"Command Center";380;1
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";346;0
"Unit";"Marauder";"Barracks";378;2
"Unit";"Marauder";"Barracks";379;2
"Unit";"SCV";"Command Center";388;1
"Unit";"SCV";"Command Center";388;1
"Unit";"Liberator";"Starport";367;3
"Building";"CommandCenter";NA;354;0
"Building";"SensorTower";NA;392;0
"Unit";"Marauder";"Barracks";392;2
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marauder";"Barracks";394;2
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marauder";"Barracks";397;2
"Building";"CommandCenter";NA;373;0
"Unit";"Marine";"Barracks";401;1
"Building";"SupplyDepot";NA;401;0
"Unit";"Liberator";"Starport";397;3
"Unit";"Liberator";"Starport";397;3
"Unit";"Liberator";"Starport";397;3
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";408;1
"Building";"SupplyDepot";NA;408;0
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";421;1
"Unit";"Marine";"Barracks";422;1
