"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";158;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marauder";"Barracks";171;2
"Building";"BarracksTechLab";NA;173;0
"Building";"BarracksReactor";NA;173;0
"Building";"SensorTower";NA;173;0
"Unit";"Medivac";"Starport";173;2
"Unit";"Medivac";"Starport";175;2
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marine";"Barracks";188;1
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marauder";"Barracks";216;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";218;0
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Medivac";"Starport";236;2
"Unit";"Medivac";"Starport";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marine";"Barracks";248;1
"Building";"Starport";NA;249;0
"Building";"Starport";NA;250;0
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marine";"Barracks";263;1
"Unit";"Medivac";"Starport";265;2
"Unit";"Medivac";"Starport";267;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Building";"Refinery";NA;275;0
"Building";"Refinery";NA;277;0
"Building";"StarportReactor";NA;277;0
"Building";"StarportReactor";NA;277;0
"Building";"CommandCenter";NA;277;0
"Unit";"Marauder";"Barracks";277;2
"Unit";"Marauder";"Barracks";279;2
"Unit";"Marauder";"Barracks";281;2
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marauder";"Barracks";287;2
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marauder";"Barracks";299;2
"Unit";"Marine";"Barracks";301;1
"Unit";"Marine";"Barracks";302;1
"Unit";"Marauder";"Barracks";303;2
"Unit";"Marauder";"Barracks";305;2
"Unit";"Medivac";"Starport";307;2
"Unit";"Medivac";"Starport";309;2
"Unit";"Marauder";"Barracks";311;2
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Marauder";"Barracks";318;2
"Building";"Barracks";NA;322;0
"Building";"Barracks";NA;322;0
"Unit";"Marauder";"Barracks";322;2
"Unit";"Marauder";"Barracks";324;2
"Unit";"Marauder";"Barracks";326;2
"Unit";"Marauder";"Barracks";328;2
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marauder";"Barracks";336;2
"Unit";"Marauder";"Barracks";340;2
"Unit";"Marauder";"Barracks";343;2
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marauder";"Barracks";359;2
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marauder";"Barracks";367;2
"Unit";"Marauder";"Barracks";369;2
"Unit";"Marauder";"Barracks";371;2
"Unit";"Marine";"Barracks";373;1
"Unit";"Marine";"Barracks";374;1
"Unit";"Marine";"Barracks";375;1
"Unit";"Marauder";"Barracks";376;2
"Unit";"Marauder";"Barracks";378;2
"Unit";"Marauder";"Barracks";380;2
"Unit";"Marauder";"Barracks";382;2
"Unit";"Marine";"Barracks";384;1
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Building";"Refinery";NA;389;0
"Building";"Refinery";NA;389;0
"Building";"MissileTurret";NA;389;0
"Unit";"Marauder";"Barracks";389;2
"Unit";"Marauder";"Barracks";391;2
"Unit";"Marauder";"Barracks";393;2
"Building";"MissileTurret";NA;395;0
"Building";"Refinery";NA;395;0
"Building";"Refinery";NA;395;0
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Marauder";"Barracks";400;2
"Building";"CommandCenter";NA;402;0
"Unit";"Marine";"Barracks";402;1
"Unit";"Marine";"Barracks";403;1
"Unit";"Marauder";"Barracks";404;2
"Unit";"Marauder";"Barracks";406;2
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Building";"CommandCenter";NA;410;0
"Building";"CommandCenter";NA;410;0
"Unit";"Liberator";"Starport";410;3
"Unit";"Liberator";"Starport";413;3
"Unit";"Liberator";"Starport";416;3
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";419;0
"Building";"Refinery";NA;419;0
"Building";"CommandCenter";NA;419;0
"Building";"CommandCenter";NA;419;0
"Unit";"Marauder";"Barracks";419;2
"Unit";"Marauder";"Barracks";421;2
"Unit";"Liberator";"Starport";423;3
"Unit";"Liberator";"Starport";426;3
"Unit";"Liberator";"Starport";429;3
"Unit";"Liberator";"Starport";432;3
"Unit";"Liberator";"Starport";435;3
"Unit";"Liberator";"Starport";438;3
"Unit";"Liberator";"Starport";441;3
"Building";"Refinery";NA;444;0
"Building";"CommandCenter";NA;444;0
"Unit";"Liberator";"Starport";444;3
"Unit";"Liberator";"Starport";447;3
"Unit";"Liberator";"Starport";450;3
"Unit";"Liberator";"Starport";453;3
"Unit";"Liberator";"Starport";456;3
"Unit";"Marauder";"Barracks";459;2
"Unit";"Marauder";"Barracks";461;2
"Unit";"Marauder";"Barracks";463;2
"Unit";"Marine";"Barracks";465;1
"Unit";"Marine";"Barracks";466;1
"Unit";"Marine";"Barracks";467;1
"Unit";"Marauder";"Barracks";468;2
"Building";"Starport";NA;470;0
"Building";"Starport";NA;470;0
"Building";"Starport";NA;470;0
"Building";"BarracksTechLab";NA;470;0
"Unit";"Liberator";"Starport";470;3
"Unit";"Liberator";"Starport";473;3
"Building";"Refinery";NA;476;0
"Building";"Refinery";NA;476;0
"Building";"StarportTechLab";NA;476;0
"Building";"StarportTechLab";NA;476;0
"Building";"StarportTechLab";NA;476;0
"Building";"FusionCore";NA;476;0
"Building";"Armory";NA;476;0
"Unit";"Marauder";"Barracks";476;2
"Unit";"Marauder";"Barracks";478;2
"Unit";"Marauder";"Barracks";480;2
"Unit";"Marauder";"Barracks";482;2
"Unit";"Marauder";"Barracks";484;2
"Unit";"Liberator";"Starport";486;3
"Unit";"Liberator";"Starport";489;3
"Unit";"Medivac";"Starport";492;2
"Unit";"Liberator";"Starport";494;3
"Unit";"Liberator";"Starport";497;3
"Unit";"Liberator";"Starport";500;3
"Unit";"Liberator";"Starport";503;3
"Building";"CommandCenter";NA;506;0
"Unit";"Liberator";"Starport";506;3
"Building";"MissileTurret";NA;509;0
"Unit";"Liberator";"Starport";509;3
"Unit";"Liberator";"Starport";512;3
"Unit";"Liberator";"Starport";515;3
"Unit";"Liberator";"Starport";518;3
"Unit";"Liberator";"Starport";521;3
"Unit";"Liberator";"Starport";524;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";527;0
"Unit";"Liberator";"Starport";527;3
"Unit";"Liberator";"Starport";530;3
"Unit";"Marauder";"Barracks";533;2
"Building";"CommandCenter";NA;535;0
"Unit";"Marauder";"Barracks";535;2
"Unit";"Marauder";"Barracks";537;2
"Unit";"Liberator";"Starport";539;3
"Unit";"Liberator";"Starport";542;3
"Unit";"Liberator";"Starport";545;3
"Unit";"Liberator";"Starport";548;3
"Unit";"Liberator";"Starport";551;3
"Unit";"Marauder";"Barracks";554;2
"Unit";"Marauder";"Barracks";556;2
"Unit";"Marauder";"Barracks";558;2
"Unit";"Marine";"Barracks";560;1
"Unit";"Medivac";"Starport";562;2
"Unit";"Marauder";"Barracks";573;2
"Unit";"Marauder";"Barracks";575;2
"Unit";"Marauder";"Barracks";577;2
"Unit";"Marine";"Barracks";579;1
"Unit";"Marine";"Barracks";585;1
"Unit";"Marine";"Barracks";586;1
"Unit";"Marine";"Barracks";587;1
"Upgrade";"TerranShipWeaponsLevel2";"Armory";590;0
"Unit";"Marauder";"Barracks";590;2
"Unit";"Marauder";"Barracks";592;2
"Unit";"Marauder";"Barracks";594;2
"Unit";"Marine";"Barracks";596;1
"Unit";"Marine";"Barracks";597;1
"Unit";"Marauder";"Barracks";598;2
"Unit";"Marauder";"Barracks";600;2
"Unit";"Marauder";"Barracks";602;2
"Unit";"Marauder";"Barracks";604;2
"Unit";"Marine";"Barracks";606;1
"Unit";"Marine";"Barracks";607;1
"Unit";"Marine";"Barracks";608;1
"Unit";"Marine";"Barracks";609;1
"Unit";"Marauder";"Barracks";610;2
"Unit";"Marine";"Barracks";612;1
"Unit";"Marauder";"Barracks";618;2
"Unit";"Marine";"Barracks";620;1
"Unit";"Marauder";"Barracks";621;2
"Unit";"Marauder";"Barracks";624;2
"Unit";"Marine";"Barracks";626;1
"Unit";"Marine";"Barracks";627;1
"Unit";"Marine";"Barracks";628;1
"Unit";"Marauder";"Barracks";629;2
"Unit";"Marauder";"Barracks";631;2
"Unit";"Marauder";"Barracks";633;2
"Unit";"Marine";"Barracks";635;1
"Unit";"Medivac";"Starport";640;2
"Unit";"Medivac";"Starport";642;2
"Unit";"Medivac";"Starport";644;2
"Unit";"Marauder";"Barracks";646;2
"Unit";"Marauder";"Barracks";648;2
"Unit";"Marauder";"Barracks";650;2
"Unit";"Marine";"Barracks";652;1
"Unit";"Marine";"Barracks";653;1
"Unit";"Marine";"Barracks";654;1
"Unit";"Marauder";"Barracks";655;2
"Unit";"Liberator";"Starport";657;3
"Unit";"Liberator";"Starport";660;3
"Unit";"Marauder";"Barracks";663;2
"Unit";"Marine";"Barracks";665;1
"Unit";"Marauder";"Barracks";666;2
"Unit";"Marauder";"Barracks";668;2
"Unit";"Marauder";"Barracks";670;2
"Unit";"Marine";"Barracks";672;1
"Unit";"Marauder";"Barracks";673;2
"Unit";"Marauder";"Barracks";675;2
"Unit";"Marauder";"Barracks";677;2
"Unit";"Marauder";"Barracks";683;2
"Unit";"Marauder";"Barracks";685;2
"Unit";"Marauder";"Barracks";687;2
"Unit";"Marauder";"Barracks";689;2
"Unit";"Marine";"Barracks";691;1
"Unit";"Marine";"Barracks";692;1
"Unit";"Marauder";"Barracks";693;2
"Unit";"Marine";"Barracks";695;1
"Unit";"Marauder";"Barracks";696;2
"Unit";"Marauder";"Barracks";698;2
"Unit";"Marauder";"Barracks";700;2
"Unit";"Marauder";"Barracks";702;2
"Unit";"Marine";"Barracks";704;1
"Unit";"Marine";"Barracks";705;1
"Unit";"Marauder";"Barracks";706;2
"Unit";"Marauder";"Barracks";708;2
"Unit";"Liberator";"Starport";710;3
"Unit";"Marauder";"Barracks";713;2
"Unit";"Marauder";"Barracks";715;2
"Unit";"Marine";"Barracks";717;1
"Unit";"Marine";"Barracks";718;1
"Unit";"Marine";"Barracks";719;1
"Building";"Refinery";NA;722;0
"Building";"Refinery";NA;723;0
"Building";"Refinery";NA;723;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"ShieldWall";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"PunisherGrenades";NA;724;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;724;0
"Upgrade";"HiSecAutoTracking";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranBuildingArmor";NA;724;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
"Upgrade";"SprayTerran";NA;724;0
