"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";54;1
"Unit";"Cyclone";"Factory";54;3
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Building";"FactoryTechLab";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;64;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"Barracks";NA;64;0
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Building";"StarportReactor";NA;66;0
"Building";"Barracks";NA;64;0
"Building";"Refinery";NA;70;0
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Building";"BarracksReactor";NA;74;0
"Building";"SupplyDepot";NA;78;0
"Building";"StarportReactor";NA;74;0
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"SupplyDepot";NA;84;0
"Building";"SupplyDepot";NA;85;0
"Building";"CommandCenter";NA;74;0
"Upgrade";"Stimpack";"TechLab";71;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";86;2
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Building";"SupplyDepot";NA;101;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"MissileTurret";NA;118;0
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"SCV";"Command Center";120;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"SCV";"Command Center";125;1
"Unit";"Marine";"Barracks";123;1
"Unit";"SCV";"Command Center";130;1
"Building";"Barracks";NA;116;0
"Building";"MissileTurret";NA;130;0
"Building";"Barracks";NA;116;0
"Unit";"SCV";"Command Center";136;1
"Unit";"SCV";"Command Center";136;1
"Unit";"Medivac";"Starport";130;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"SCV";"Command Center";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"SCV";"Command Center";146;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"SCV";"Command Center";147;1
"Unit";"SCV";"Command Center";147;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"SCV";"Command Center";149;1
"Unit";"Marine";"Barracks";148;1
"Unit";"SCV";"Command Center";155;1
"Unit";"SCV";"Command Center";155;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";153;1
"Unit";"SCV";"Command Center";160;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"SCV";"Command Center";160;1
"Unit";"SCV";"Command Center";162;1
"Unit";"Marine";"Barracks";159;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";130;0
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"SCV";"Command Center";165;1
"Unit";"SCV";"Command Center";172;1
"Unit";"SCV";"Command Center";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"SCV";"Command Center";174;1
"Unit";"Medivac";"Starport";165;2
"Unit";"Medivac";"Starport";165;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Unit";"SCV";"Command Center";175;1
"Unit";"SCV";"Command Center";180;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";177;1
"Building";"BarracksReactor";NA;172;0
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"SCV";"Command Center";188;1
"Unit";"SCV";"Command Center";188;1
"Building";"EngineeringBay";NA;182;0
