"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Cyclone";"Factory";268
"Unit";"Cyclone";"Factory";271
"Unit";"Cyclone";"Factory";275
"Unit";"Cyclone";"Factory";279
"Unit";"Cyclone";"Factory";284
"Unit";"Cyclone";"Factory";287
"Unit";"Cyclone";"Factory";290
"Building";"Refinery";NA;293
"Unit";"Cyclone";"Factory";297
"Unit";"Cyclone";"Factory";300
"Unit";"Cyclone";"Factory";303
"Upgrade";"TerranShipWeaponsLevel2";"Armory";306
"Unit";"Hellion";"Factory";306
"Unit";"Cyclone";"Factory";310
"Unit";"Hellion";"Factory";313
"Unit";"Cyclone";"Factory";315
"Unit";"Hellion";"Factory";318
"Unit";"Hellion";"Factory";320
"Unit";"Hellion";"Factory";324
"Unit";"Hellion";"Factory";326
"Unit";"Hellion";"Factory";328
"Unit";"Hellion";"Factory";330
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";332
"Unit";"Hellion";"Factory";335
"Unit";"Cyclone";"Factory";337
"Unit";"Liberator";"Starport";340
"Unit";"Cyclone";"Factory";343
"Unit";"Cyclone";"Factory";346
"Unit";"Cyclone";"Factory";349
"Unit";"Cyclone";"Factory";352
"Unit";"Cyclone";"Factory";355
"Unit";"Cyclone";"Factory";358
"Unit";"Hellion";"Factory";361
"Unit";"Hellion";"Factory";363
"Unit";"Cyclone";"Factory";366
"Unit";"Cyclone";"Factory";369
"Unit";"Cyclone";"Factory";372
"Unit";"Cyclone";"Factory";375
"Unit";"Hellion";"Factory";378
"Unit";"Hellion";"Factory";380
"Unit";"Cyclone";"Factory";382
"Unit";"Hellion";"Factory";385
"Unit";"Hellion";"Factory";387
"Unit";"Hellion";"Factory";389
"Unit";"Hellion";"Factory";391
"Unit";"Hellion";"Factory";393
"Unit";"Hellion";"Factory";395
"Unit";"Hellion";"Factory";397
"Unit";"Hellion";"Factory";399
"Unit";"Hellion";"Factory";401
"Unit";"Hellion";"Factory";403
"Unit";"Cyclone";"Factory";409
"Unit";"Hellion";"Factory";412
"Unit";"Hellion";"Factory";414
"Upgrade";"SprayTerran";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"HighCapacityBarrels";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"SprayTerran";NA;416
"Upgrade";"CycloneRapidFireLaunchers";NA;416
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;416
