"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";112
"Building";"BarracksTechLab";NA;113
"Unit";"Medivac";"Starport";113
"Unit";"Medivac";"Starport";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"Refinery";NA;120
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"Armory";NA;125
"Building";"CommandCenter";NA;125
"Unit";"Marauder";"Barracks";125
"Unit";"Marauder";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Marauder";"Barracks";135
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";144
"Unit";"Marauder";"Barracks";146
"Unit";"Medivac";"Starport";148
"Unit";"Marine";"Barracks";150
"Unit";"Medivac";"Starport";151
"Unit";"Marine";"Barracks";155
"Unit";"Marauder";"Barracks";156
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Building";"FactoryReactor";NA;165
"Building";"Starport";NA;166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";172
"Unit";"Marauder";"Barracks";172
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Building";"Refinery";NA;181
"Building";"Refinery";NA;181
"Building";"Starport";NA;181
"Building";"Starport";NA;184
"Building";"CommandCenter";NA;186
"Building";"StarportTechLab";NA;186
"Building";"Starport";NA;186
"Unit";"Liberator";"Starport";186
"Unit";"Liberator";"Starport";189
"Building";"StarportTechLab";NA;192
"Building";"SensorTower";NA;192
"Unit";"Raven";"Starport";192
"Unit";"Marine";"Barracks";197
"Building";"StarportTechLab";NA;199
"Building";"CommandCenter";NA;203
"Building";"CommandCenter";NA;203
"Unit";"Raven";"Starport";210
"Unit";"Raven";"Starport";212
"Unit";"Raven";"Starport";214
"Unit";"Liberator";"Starport";216
"Unit";"Liberator";"Starport";219
"Building";"Barracks";NA;222
"Building";"Barracks";NA;222
"Building";"Refinery";NA;222
"Building";"Refinery";NA;222
"Building";"FusionCore";NA;222
"Building";"CommandCenter";NA;222
"Building";"CommandCenter";NA;222
"Unit";"Raven";"Starport";225
"Unit";"Raven";"Starport";227
"Upgrade";"TerranShipWeaponsLevel1";"Armory";229
"Unit";"Raven";"Starport";229
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";231
"Building";"CommandCenter";NA;231
"Building";"Refinery";NA;231
"Building";"BarracksTechLab";NA;231
"Building";"BarracksTechLab";NA;231
"Unit";"Raven";"Starport";231
"Unit";"Raven";"Starport";233
"Building";"Refinery";NA;235
"Unit";"Raven";"Starport";242
"Building";"Armory";NA;247
"Upgrade";"TerranShipWeaponsLevel2";"Armory";248
"Unit";"Raven";"Starport";248
"Unit";"Raven";"Starport";250
"Unit";"Raven";"Starport";252
"Unit";"Marauder";"Barracks";254
"Unit";"Marauder";"Barracks";256
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";271
"Unit";"Liberator";"Starport";272
"Unit";"Liberator";"Starport";275
"Unit";"Liberator";"Starport";278
"Unit";"Liberator";"Starport";281
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Raven";"Starport";288
"Unit";"Raven";"Starport";290
"Unit";"Marauder";"Barracks";292
"Unit";"Marauder";"Barracks";294
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marine";"Barracks";301
"Unit";"Marine";"Barracks";302
"Unit";"Raven";"Starport";305
"Unit";"Marine";"Barracks";313
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"ShieldWall";NA;328
"Upgrade";"PunisherGrenades";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"TerranInfantryArmorsLevel1";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"TerranInfantryArmorsLevel2";NA;328
"Upgrade";"RavenCorvidReactor";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"LiberatorAGRangeUpgrade";NA;328
"Upgrade";"SprayTerran";NA;328
"Upgrade";"TerranInfantryArmorsLevel3";NA;328
