"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Building";"StarportReactor";NA;44;0
"Building";"SupplyDepot";NA;49;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";52;1
"Building";"CommandCenter";NA;43;0
"Unit";"SCV";"Command Center";53;1
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"SCV";"Command Center";54;1
"Building";"EngineeringBay";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Building";"BarracksTechLab";NA;58;0
"Unit";"Hellion";"Factory";58;2
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Building";"Factory";NA;57;0
"Unit";"SCV";"Command Center";63;1
"Building";"MissileTurret";NA;61;0
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Building";"MissileTurret";NA;63;0
"Building";"Factory";NA;58;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"SCV";"Command Center";71;1
"Building";"SupplyDepot";NA;68;0
"Building";"SupplyDepot";NA;68;0
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;71;0
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Unit";"SCV";"Command Center";78;1
"Building";"SupplyDepot";NA;78;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";85;1
"Building";"Armory";NA;71;0
"Building";"Armory";NA;71;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";89;1
"Building";"SupplyDepot";NA;87;0
"Building";"SupplyDepot";NA;87;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";92;1
"Building";"SupplyDepot";NA;97;0
"Building";"SupplyDepot";NA;97;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"SupplyDepot";NA;100;0
"Building";"SensorTower";NA;100;0
"Building";"SupplyDepot";NA;100;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"SupplyDepot";NA;104;0
"Building";"SupplyDepot";NA;104;0
"Building";"SensorTower";NA;108;0
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;108;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";100;0
"Building";"SensorTower";NA;108;0
"Building";"MissileTurret";NA;108;0
"Building";"CommandCenter";NA;104;0
"Building";"Factory";NA;108;0
"Building";"Factory";NA;108;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"SCV";"Command Center";112;1
"Unit";"SCV";"Command Center";112;1
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"SCV";"Command Center";112;1
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";116;2
"Building";"FactoryTechLab";NA;118;0
"Unit";"SCV";"Command Center";119;1
"Unit";"SCV";"Command Center";119;1
"Unit";"SCV";"Command Center";119;1
"Building";"Refinery";NA;119;0
"Building";"SensorTower";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"SCV";"Command Center";123;1
"Unit";"Hellion";"Factory";119;2
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";126;1
"Unit";"Hellion";"Factory";119;2
"Unit";"SCV";"Command Center";128;1
"Unit";"SCV";"Command Center";131;1
"Unit";"SCV";"Command Center";133;1
"Unit";"SCV";"Command Center";135;1
"Unit";"SCV";"Command Center";136;1
"Building";"Refinery";NA;135;0
"Building";"Refinery";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Building";"SupplyDepot";NA;138;0
"Building";"SupplyDepot";NA;138;0
"Unit";"Hellion";"Factory";140;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";114;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";114;0
"Building";"Starport";NA;142;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"FusionCore";NA;142;0
"Building";"CommandCenter";NA;138;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Thor";"Factory";144;6
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"CommandCenter";NA;144;0
"Building";"SensorTower";NA;162;0
"Unit";"Hellion";"Factory";162;2
"Building";"Refinery";NA;162;0
"Building";"Refinery";NA;162;0
"Unit";"Thor";"Factory";156;6
"Unit";"Thor";"Factory";156;6
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";156;0
"Building";"Starport";NA;182;0
"Building";"Starport";NA;182;0
"Unit";"Thor";"Factory";182;6
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Building";"MissileTurret";NA;200;0
"Unit";"Thor";"Factory";192;6
"Unit";"Thor";"Factory";192;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";162;0
"Unit";"Thor";"Factory";194;6
"Unit";"Hellion";"Factory";200;2
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Thor";"Factory";220;6
"Unit";"Thor";"Factory";220;6
"Building";"Refinery";NA;226;0
"Building";"Refinery";NA;226;0
"Building";"StarportReactor";NA;248;0
