"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"DarkTemplar";NA;320;0
"Unit";"Adept";"Gateway";321;2
"Unit";"Adept";"Gateway";324;2
"Unit";"Immortal";"Robotics Facility";328;4
"Unit";"Immortal";"Robotics Facility";332;4
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";339;0
"Unit";"Adept";"Gateway";340;2
"Unit";"Adept";"Gateway";342;2
"Unit";"Adept";"Gateway";344;2
"Unit";"Adept";"Gateway";346;2
"Building";"Assimilator";NA;348;0
"Building";"Pylon";NA;348;0
"Building";"Assimilator";NA;348;0
"Building";"TemplarArchive";NA;349;0
"Unit";"Immortal";"Robotics Facility";349;4
"Unit";"Zealot";"Gateway";353;2
"Unit";"Zealot";"Gateway";355;2
"Unit";"Zealot";"Gateway";357;2
"Building";"PhotonCannon";NA;359;0
"Unit";"Immortal";"Robotics Facility";359;4
"Building";"PhotonCannon";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Building";"HighTemplar";NA;363;0
"Unit";"Adept";"Gateway";363;2
"Unit";"Adept";"Gateway";365;2
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Unit";"Immortal";"Robotics Facility";372;4
"Upgrade";"Charge";"TwilightCouncil";376;0
"Building";"HighTemplar";NA;376;0
"Building";"HighTemplar";NA;376;0
"Building";"Pylon";NA;376;0
"Unit";"Zealot";"Gateway";376;2
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Unit";"Zealot";"Gateway";386;2
"Building";"Pylon";NA;388;0
"Building";"Pylon";NA;388;0
"Building";"Pylon";NA;388;0
"Building";"Pylon";NA;388;0
"Unit";"Immortal";"Robotics Facility";388;4
"Unit";"Zealot";"Gateway";392;2
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";396;2
"Unit";"Zealot";"Gateway";398;2
"Unit";"Zealot";"Gateway";400;2
"Unit";"Zealot";"Gateway";402;2
"Unit";"Zealot";"Gateway";404;2
"Unit";"Zealot";"Gateway";406;2
"Unit";"Archon";"High Templar";408;0
"Unit";"Archon";"High Templar";408;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"WarpGateResearch";NA;411;0
"Upgrade";"AdeptPiercingAttack";NA;411;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"SprayProtoss";NA;411;0
"Upgrade";"BlinkTech";NA;411;0
"Upgrade";"PsiStormTech";NA;411;0
