"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Disruptor";"Robotics Facility";237;3
"Unit";"Archon";"High Templar";240;0
"Unit";"Disruptor";"Robotics Facility";240;3
"Building";"DarkTemplar";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Unit";"Archon";"High Templar";243;0
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Building";"DarkTemplar";NA;249;0
"Unit";"Disruptor";"Robotics Facility";249;3
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Disruptor";"Robotics Facility";256;3
"Building";"DarkTemplar";NA;259;0
"Unit";"Archon";"High Templar";259;0
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Disruptor";"Robotics Facility";271;3
"Unit";"Disruptor";"Robotics Facility";274;3
"Building";"PhotonCannon";NA;277;0
"Building";"Pylon";NA;277;0
"Building";"DarkTemplar";NA;277;0
"Building";"DarkTemplar";NA;277;0
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Archon";"High Templar";287;0
"Unit";"Disruptor";"Robotics Facility";287;3
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Disruptor";"Robotics Facility";300;3
"Unit";"Disruptor";"Robotics Facility";303;3
"Building";"Pylon";NA;306;0
"Building";"DarkTemplar";NA;306;0
"Building";"DarkTemplar";NA;306;0
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Building";"Nexus";NA;314;0
"Unit";"Archon";"High Templar";314;0
"Building";"DarkTemplar";NA;314;0
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Building";"PhotonCannon";NA;320;0
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Building";"Assimilator";NA;326;0
"Building";"Assimilator";NA;326;0
"Building";"DarkTemplar";NA;326;0
"Building";"Pylon";NA;327;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"WarpGateResearch";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"BlinkTech";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
"Upgrade";"SprayProtoss";NA;329;0
