"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"Pylon";NA;246;0
"Building";"Pylon";NA;246;0
"Unit";"Archon";"High Templar";246;0
"Unit";"Archon";"High Templar";246;0
"Unit";"Disruptor";"Robotics Facility";246;3
"Unit";"Disruptor";"Robotics Facility";249;3
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Building";"FleetBeacon";NA;266;0
"Building";"Stargate";NA;266;0
"Unit";"Disruptor";"Robotics Facility";266;3
"Unit";"Disruptor";"Robotics Facility";269;3
"Building";"PhotonCannon";NA;272;0
"Building";"PhotonCannon";NA;272;0
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Building";"HighTemplar";NA;280;0
"Building";"HighTemplar";NA;280;0
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Carrier";"Stargate";306;6
"Building";"Nexus";NA;312;0
"Building";"Pylon";NA;312;0
"Unit";"Carrier";"Stargate";312;6
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Building";"HighTemplar";NA;318;0
"Unit";"Archon";"High Templar";318;0
"Unit";"Archon";"High Templar";318;0
"Unit";"Archon";"High Templar";318;0
"Unit";"Archon";"High Templar";318;0
"Unit";"Observer";"Robotics Facility";318;1
"Building";"PhotonCannon";NA;319;0
"Building";"PhotonCannon";NA;319;0
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Building";"PhotonCannon";NA;325;0
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Unit";"Zealot";"Gateway";343;2
"Unit";"Zealot";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Unit";"Zealot";"Gateway";349;2
"Unit";"Zealot";"Gateway";351;2
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"WarpGateResearch";NA;353;0
"Upgrade";"AdeptPiercingAttack";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"PsiStormTech";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"BlinkTech";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"SprayProtoss";NA;353;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;353;0
