"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;271;0
"Unit";"Archon";"High Templar";271;0
"Unit";"Phoenix";"Stargate";271;2
"Building";"PhotonCannon";NA;273;0
"Unit";"Archon";"High Templar";273;0
"Building";"Pylon";NA;273;0
"Unit";"Immortal";"Robotics Facility";273;4
"Unit";"Immortal";"Robotics Facility";277;4
"Building";"Pylon";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Unit";"Archon";"High Templar";281;0
"Unit";"Archon";"High Templar";281;0
"Unit";"Immortal";"Robotics Facility";284;4
"Building";"Nexus";NA;288;0
"Unit";"Observer";"Robotics Facility";288;1
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Building";"PhotonCannon";NA;305;0
"Building";"Pylon";NA;305;0
"Unit";"Phoenix";"Stargate";305;2
"Building";"FleetBeacon";NA;307;0
"Building";"Stargate";NA;307;0
"Building";"Stargate";NA;307;0
"Unit";"Oracle";"Stargate";307;3
"Upgrade";"ProtossShieldsLevel1";"Forge";310;0
"Building";"Assimilator";NA;310;0
"Unit";"Carrier";"Stargate";310;6
"Unit";"Carrier";"Stargate";316;6
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Building";"Assimilator";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Unit";"Immortal";"Robotics Facility";338;4
"Unit";"Immortal";"Robotics Facility";342;4
"Building";"HighTemplar";NA;346;0
"Building";"HighTemplar";NA;346;0
"Building";"HighTemplar";NA;346;0
"Building";"HighTemplar";NA;346;0
"Unit";"Carrier";"Stargate";346;6
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Unit";"Zealot";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Archon";"High Templar";364;0
"Building";"Nexus";NA;364;0
"Unit";"Carrier";"Stargate";364;6
"Unit";"Immortal";"Robotics Facility";370;4
"Building";"HighTemplar";NA;374;0
"Building";"OracleStasisTrap";NA;374;0
"Building";"OracleStasisTrap";NA;374;0
"Building";"Assimilator";NA;374;0
"Unit";"Carrier";"Stargate";374;6
"Unit";"Carrier";"Stargate";380;6
"Building";"PhotonCannon";NA;386;0
"Building";"PhotonCannon";NA;386;0
"Building";"PhotonCannon";NA;386;0
"Upgrade";"ProtossShieldsLevel2";"Forge";386;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";386;0
"Building";"Nexus";NA;386;0
"Building";"Gateway";NA;386;0
"Building";"Gateway";NA;386;0
"Building";"Gateway";NA;386;0
"Building";"Gateway";NA;386;0
"Building";"Gateway";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Unit";"Zealot";"Gateway";386;2
"Unit";"Zealot";"Gateway";388;2
"Unit";"Zealot";"Gateway";390;2
"Building";"PhotonCannon";NA;392;0
"Unit";"Zealot";"Gateway";392;2
"Building";"HighTemplar";NA;394;0
"Building";"HighTemplar";NA;394;0
"Building";"PhotonCannon";NA;394;0
"Building";"Pylon";NA;394;0
"Building";"HighTemplar";NA;394;0
"Building";"HighTemplar";NA;394;0
"Unit";"Archon";"High Templar";394;0
"Building";"HighTemplar";NA;395;0
"Unit";"Zealot";"Gateway";396;2
"Unit";"Zealot";"Gateway";398;2
"Unit";"Zealot";"Gateway";400;2
"Unit";"Zealot";"Gateway";402;2
"Building";"Assimilator";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"Assimilator";NA;404;0
"Unit";"Zealot";"Gateway";404;2
"Unit";"Zealot";"Gateway";406;2
"Unit";"Zealot";"Gateway";408;2
"Unit";"Zealot";"Gateway";410;2
"Unit";"Zealot";"Gateway";412;2
"Unit";"Zealot";"Gateway";414;2
"Unit";"Zealot";"Gateway";416;2
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"WarpGateResearch";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"AdeptPiercingAttack";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"PsiStormTech";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
"Upgrade";"SprayProtoss";NA;418;0
