"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"PhotonCannon";NA;224;0
"Unit";"Phoenix";"Stargate";224;2
"Building";"HighTemplar";NA;226;0
"Building";"HighTemplar";NA;226;0
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Building";"Gateway";NA;236;0
"Building";"Gateway";NA;236;0
"Unit";"Archon";"High Templar";236;0
"Unit";"Observer";"Robotics Facility";236;1
"Building";"PhotonCannon";NA;237;0
"Building";"Pylon";NA;237;0
"Building";"FleetBeacon";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"Stargate";NA;237;0
"Building";"Stargate";NA;237;0
"Unit";"Oracle";"Stargate";237;3
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Building";"HighTemplar";NA;244;0
"Building";"PhotonCannon";NA;244;0
"Building";"Pylon";NA;244;0
"Unit";"Immortal";"Robotics Facility";244;4
"Unit";"Immortal";"Robotics Facility";248;4
"Unit";"Tempest";"Stargate";252;4
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Tempest";"Stargate";272;4
"Building";"Pylon";NA;276;0
"Unit";"Tempest";"Stargate";276;4
"Building";"Pylon";NA;280;0
"Building";"Nexus";NA;280;0
"Building";"Pylon";NA;280;0
"Building";"Pylon";NA;280;0
"Unit";"Observer";"Robotics Facility";280;1
"Unit";"Tempest";"Stargate";281;4
"Building";"Pylon";NA;285;0
"Unit";"Phoenix";"Stargate";285;2
"Building";"Pylon";NA;287;0
"Building";"HighTemplar";NA;287;0
"Building";"HighTemplar";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Building";"PhotonCannon";NA;287;0
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"WarpGateResearch";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"PsiStormTech";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
