"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Building";"SporeCrawler";NA;238;0
"Building";"SporeCrawler";NA;238;0
"Building";"SporeCrawler";NA;238;0
"Building";"SporeCrawler";NA;238;0
"Building";"SporeCrawler";NA;238;0
"Unit";"Viper";"Larva";238;3
"Unit";"Viper";"Larva";241;3
"Unit";"Viper";"Larva";244;3
"Unit";"Viper";"Larva";247;3
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Hydralisk";"Larva";254;2
"Unit";"Hydralisk";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Building";"SpawningPool";NA;298;0
"Building";"CreepTumorQueen";NA;298;0
"Building";"CreepTumorQueen";NA;298;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;304;0
"Building";"SporeCrawler";NA;305;0
"Building";"SporeCrawler";NA;306;0
"Building";"SporeCrawler";NA;307;0
"Building";"SporeCrawler";NA;313;0
"Unit";"Viper";"Larva";313;3
"Unit";"Viper";"Larva";316;3
"Building";"SporeCrawler";NA;319;0
"Building";"CreepTumor";NA;319;0
"Building";"CreepTumor";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SporeCrawler";NA;319;0
"Building";"SpineCrawler";NA;319;0
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"zerglingmovementspeed";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"EvolveMuscularAugments";NA;335;0
"Upgrade";"ZergGroundArmorsLevel1";NA;335;0
"Upgrade";"overlordspeed";NA;335;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
