"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Medivac";"Starport";185;2
"Unit";"Ghost";"Barracks";189;2
"Unit";"Ghost";"Barracks";191;2
"Unit";"Medivac";"Starport";194;2
"Building";"BarracksTechLab";NA;197;0
"Building";"BarracksTechLab";NA;197;0
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Building";"BarracksReactor";NA;199;0
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marauder";"Barracks";201;2
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";208;1
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marine";"Barracks";211;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marauder";"Barracks";217;2
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marine";"Barracks";226;1
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marauder";"Barracks";231;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marauder";"Barracks";235;2
"Unit";"Marine";"Barracks";237;1
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marine";"Barracks";240;1
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marine";"Barracks";243;1
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marine";"Barracks";259;1
"Unit";"Marauder";"Barracks";260;2
"Unit";"Marine";"Barracks";262;1
"Unit";"Ghost";"Barracks";263;2
"Unit";"Ghost";"Barracks";265;2
"Building";"Starport";NA;267;0
"Unit";"Marine";"Barracks";267;1
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marauder";"Barracks";271;2
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marauder";"Barracks";277;2
"Unit";"Marauder";"Barracks";279;2
"Unit";"Marine";"Barracks";281;1
"Unit";"Marauder";"Barracks";282;2
"Unit";"Marine";"Barracks";284;1
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marine";"Barracks";294;1
"Unit";"Marauder";"Barracks";295;2
"Unit";"Marine";"Barracks";297;1
"Unit";"Marauder";"Barracks";298;2
"Upgrade";"SprayTerran";NA;300;0
"Upgrade";"SprayTerran";NA;300;0
"Upgrade";"SprayTerran";NA;300;0
"Upgrade";"SprayTerran";NA;300;0
"Upgrade";"PunisherGrenades";NA;300;0
"Upgrade";"ShieldWall";NA;300;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;300;0
