"type";"unit_name";"on_building";"total_supply_lag"
"Building";"MissileTurret";NA;185
"Building";"Refinery";NA;185
"Unit";"Ghost";"Barracks";185
"Unit";"Ghost";"Barracks";187
"Unit";"Medivac";"Starport";189
"Unit";"Medivac";"Starport";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Ghost";"Barracks";197
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Ghost";"Barracks";206
"Unit";"Medivac";"Starport";208
"Unit";"Medivac";"Starport";210
"Building";"EngineeringBay";NA;212
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Ghost";"Barracks";215
"Unit";"Marauder";"Barracks";217
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";219
"Unit";"Ghost";"Barracks";219
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Ghost";"Barracks";224
"Building";"Refinery";NA;226
"Unit";"Ghost";"Barracks";226
"Unit";"Ghost";"Barracks";228
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Building";"CommandCenter";NA;232
"Unit";"Ghost";"Barracks";232
"Unit";"Marine";"Barracks";234
"Unit";"Ghost";"Barracks";235
"Unit";"Ghost";"Barracks";237
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Ghost";"Barracks";244
"Unit";"Ghost";"Barracks";248
"Unit";"Ghost";"Barracks";252
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Ghost";"Barracks";256
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";261
"Unit";"Marauder";"Barracks";262
"Unit";"Marine";"Barracks";264
"Unit";"Marauder";"Barracks";267
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marauder";"Barracks";274
"Unit";"Ghost";"Barracks";276
"Building";"Barracks";NA;278
"Building";"Barracks";NA;278
"Building";"Starport";NA;278
"Unit";"Marauder";"Barracks";278
"Building";"FusionCore";NA;280
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marine";"Barracks";282
"Building";"MissileTurret";NA;283
"Unit";"Liberator";"Starport";283
"Building";"Refinery";NA;286
"Unit";"Liberator";"Starport";286
"Building";"StarportTechLab";NA;289
"Building";"Starport";NA;289
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Building";"BarracksTechLab";NA;293
"Building";"BarracksTechLab";NA;293
"Upgrade";"TerranShipWeaponsLevel1";"Armory";293
"Unit";"Ghost";"Barracks";293
"Unit";"Ghost";"Barracks";295
"Unit";"Ghost";"Barracks";297
"Unit";"Marine";"Barracks";299
"Unit";"Ghost";"Barracks";300
"Unit";"Ghost";"Barracks";302
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";308
"Unit";"Ghost";"Barracks";310
"Unit";"Marine";"Barracks";312
"Unit";"Marauder";"Barracks";313
"Unit";"Ghost";"Barracks";315
"Upgrade";"SprayTerran";NA;317
"Upgrade";"PunisherGrenades";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"ShieldWall";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"TerranInfantryArmorsLevel1";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"GhostMoebiusReactor";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"SprayTerran";NA;317
"Upgrade";"TerranInfantryArmorsLevel2";NA;317
