"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marauder";"Barracks";191
"Unit";"Medivac";"Starport";193
"Building";"Barracks";NA;195
"Unit";"Medivac";"Starport";195
"Unit";"Marine";"Barracks";197
"Building";"Barracks";NA;198
"Building";"Barracks";NA;198
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";201
"Building";"SensorTower";NA;202
"Unit";"Medivac";"Starport";202
"Unit";"Medivac";"Starport";204
"Building";"CommandCenter";NA;206
"Building";"MissileTurret";NA;206
"Unit";"Marauder";"Barracks";206
"Unit";"Marauder";"Barracks";208
"Building";"MissileTurret";NA;210
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Unit";"Marauder";"Barracks";224
"Unit";"Marine";"Barracks";226
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";230
"Unit";"Liberator";"Starport";230
"Unit";"Liberator";"Starport";233
"Unit";"Liberator";"Starport";236
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";245
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marauder";"Barracks";250
"Building";"BarracksTechLab";NA;252
"Building";"BarracksReactor";NA;252
"Building";"BarracksReactor";NA;252
"Building";"GhostAcademy";NA;252
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marauder";"Barracks";261
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Liberator";"Starport";266
"Unit";"Liberator";"Starport";269
"Unit";"Liberator";"Starport";272
"Unit";"Marauder";"Barracks";276
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marauder";"Barracks";281
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Liberator";"Starport";285
"Unit";"Marauder";"Barracks";288
"Building";"MissileTurret";NA;290
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marauder";"Barracks";292
"Unit";"Marine";"Barracks";294
"Unit";"Liberator";"Starport";295
"Unit";"Liberator";"Starport";298
"Unit";"Marine";"Barracks";301
"Unit";"Marine";"Barracks";302
"Unit";"Marauder";"Barracks";303
"Unit";"Marauder";"Barracks";305
"Unit";"Marauder";"Barracks";307
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Upgrade";"SprayTerran";NA;313
"Upgrade";"SprayTerran";NA;313
"Upgrade";"SprayTerran";NA;313
"Upgrade";"SprayTerran";NA;313
"Upgrade";"ShieldWall";NA;313
"Upgrade";"PunisherGrenades";NA;313
"Upgrade";"SprayTerran";NA;313
"Upgrade";"SprayTerran";NA;313
"Upgrade";"TerranInfantryArmorsLevel1";NA;313
