"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marauder";"Barracks";169;2
"Unit";"Medivac";"Starport";171;2
"Unit";"Medivac";"Starport";173;2
"Unit";"Marine";"Barracks";175;1
"Building";"MissileTurret";NA;176;0
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marauder";"Barracks";182;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";184;0
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marine";"Barracks";187;1
"Building";"GhostAcademy";NA;188;0
"Unit";"Medivac";"Starport";188;2
"Unit";"Medivac";"Starport";190;2
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";204;1
"Unit";"Marauder";"Barracks";205;2
"Unit";"Ghost";"Barracks";207;2
"Unit";"Ghost";"Barracks";209;2
"Unit";"Ghost";"Barracks";211;2
"Building";"Barracks";NA;213;0
"Building";"Barracks";NA;213;0
"Unit";"Ghost";"Barracks";213;2
"Building";"MissileTurret";NA;215;0
"Building";"MissileTurret";NA;215;0
"Building";"MissileTurret";NA;215;0
"Unit";"Marine";"Barracks";215;1
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";221;2
"Unit";"Ghost";"Barracks";223;2
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Building";"BarracksTechLab";NA;229;0
"Building";"BarracksTechLab";NA;229;0
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";232;2
"Unit";"Marauder";"Barracks";234;2
"Building";"Starport";NA;236;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";236;0
"Building";"CommandCenter";NA;236;0
"Unit";"Marine";"Barracks";236;1
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marauder";"Barracks";251;2
"Unit";"Marine";"Barracks";253;1
"Unit";"Marauder";"Barracks";254;2
"Unit";"Marine";"Barracks";256;1
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marine";"Barracks";259;1
"Unit";"Marauder";"Barracks";260;2
"Unit";"Marine";"Barracks";262;1
"Unit";"Marauder";"Barracks";263;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";265;0
"Unit";"Medivac";"Starport";265;2
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marauder";"Barracks";271;2
"Unit";"Marauder";"Barracks";273;2
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Medivac";"Starport";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marauder";"Barracks";286;2
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Medivac";"Starport";295;2
"Unit";"Medivac";"Starport";297;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marauder";"Barracks";303;2
"Unit";"Marine";"Barracks";306;1
"Unit";"Marauder";"Barracks";307;2
"Unit";"Marine";"Barracks";309;1
"Unit";"Marauder";"Barracks";310;2
"Unit";"Marauder";"Barracks";312;2
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Marauder";"Barracks";317;2
"Unit";"Marauder";"Barracks";319;2
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"PunisherGrenades";NA;323;0
"Upgrade";"ShieldWall";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;323;0
