"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";44;1
"Building";"SupplyDepot";NA;44;0
"Unit";"SCV";"Command Center";47;1
"Unit";"Marine";"Barracks";46;1
"Unit";"SCV";"Command Center";48;1
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"SCV";"Command Center";50;1
"Building";"SupplyDepot";NA;49;0
"Unit";"SCV";"Command Center";52;1
"Building";"SupplyDepot";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"SCV";"Command Center";55;1
"Unit";"Marauder";"Barracks";52;2
"Building";"Refinery";NA;52;0
"Unit";"Marauder";"Barracks";52;2
"Building";"FactoryReactor";NA;48;0
"Building";"StarportReactor";NA;49;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Building";"SupplyDepot";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Building";"SupplyDepot";NA;57;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";64;2
"Unit";"Marauder";"Barracks";64;2
"Building";"SupplyDepot";NA;66;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";67;2
"Upgrade";"Stimpack";"TechLab";49;0
"Building";"SupplyDepot";NA;74;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";82;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Building";"SupplyDepot";NA;90;0
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"SCV";"Command Center";96;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Building";"CommandCenter";NA;84;0
"Unit";"SCV";"Command Center";105;1
"Unit";"SCV";"Command Center";105;1
"Building";"Barracks";NA;103;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"Barracks";NA;103;0
"Unit";"Liberator";"Starport";103;3
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"SCV";"Command Center";113;1
"Unit";"Liberator";"Starport";105;3
"Building";"Starport";NA;105;0
"Building";"SupplyDepot";NA;113;0
"Building";"FactoryReactor";NA;111;0
"Building";"BarracksTechLab";NA;115;0
"Unit";"Marine";"Barracks";115;1
"Unit";"SCV";"Command Center";123;1
"Unit";"Marine";"Barracks";115;1
"Unit";"SCV";"Command Center";123;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";122;2
"Building";"BarracksReactor";NA;115;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";105;0
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Liberator";"Starport";126;3
"Unit";"Marine";"Barracks";134;1
"Unit";"Liberator";"Starport";126;3
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";136;2
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"SCV";"Command Center";140;1
"Unit";"SCV";"Command Center";140;1
"Unit";"Liberator";"Starport";134;3
"Unit";"Liberator";"Starport";134;3
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Liberator";"Starport";140;3
"Unit";"SCV";"Command Center";169;1
"Unit";"SCV";"Command Center";169;1
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"SCV";"Command Center";171;1
"Unit";"SCV";"Command Center";174;1
"Unit";"Liberator";"Starport";157;3
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Medivac";"Starport";180;2
"Unit";"Liberator";"Starport";170;3
"Unit";"SCV";"Command Center";189;1
"Unit";"SCV";"Command Center";189;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marauder";"Barracks";187;2
"Unit";"Marauder";"Barracks";187;2
"Unit";"SCV";"Command Center";196;1
"Unit";"SCV";"Command Center";196;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"SCV";"Command Center";199;1
"Unit";"SCV";"Command Center";206;1
"Unit";"Marauder";"Barracks";199;2
"Building";"Refinery";NA;203;0
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Liberator";"Starport";189;3
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"SCV";"Command Center";209;1
"Unit";"SCV";"Command Center";209;1
"Unit";"Marauder";"Barracks";208;2
"Unit";"Marine";"Barracks";211;1
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"SCV";"Command Center";225;1
"Unit";"Marauder";"Barracks";222;2
"Building";"Refinery";NA;224;0
"Unit";"Marine";"Barracks";224;1
"Unit";"Liberator";"Starport";208;3
"Unit";"Marine";"Barracks";224;1
"Building";"EngineeringBay";NA;224;0
"Unit";"Marauder";"Barracks";225;2
"Building";"SupplyDepot";NA;228;0
"Unit";"Marine";"Barracks";229;1
"Building";"SupplyDepot";NA;228;0
"Unit";"Marine";"Barracks";229;1
