"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Ghost";"Barracks";167;2
"Unit";"Ghost";"Barracks";169;2
"Unit";"Ghost";"Barracks";171;2
"Unit";"Medivac";"Starport";173;2
"Unit";"Medivac";"Starport";175;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Ghost";"Barracks";181;2
"Building";"Bunker";NA;183;0
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";185;2
"Unit";"Marauder";"Barracks";187;2
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Building";"MissileTurret";NA;193;0
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Building";"MissileTurret";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
"Upgrade";"PunisherGrenades";NA;195;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;195;0
"Upgrade";"ShieldWall";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
"Upgrade";"SprayTerran";NA;195;0
