"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Building";"Barracks";NA;101
"Building";"Barracks";NA;101
"Building";"Barracks";NA;101
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";116
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Medivac";"Starport";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"BarracksTechLab";NA;127
"Building";"BarracksReactor";NA;127
"Building";"BarracksTechLab";NA;127
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Medivac";"Starport";134
"Unit";"Medivac";"Starport";136
"Unit";"Marauder";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marauder";"Barracks";175
"Unit";"Marauder";"Barracks";177
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Medivac";"Starport";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"TerranInfantryArmorsLevel1";NA;200
"Upgrade";"ShieldWall";NA;200
"Upgrade";"TerranInfantryArmorsLevel2";NA;200
