"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";115
"Building";"BarracksReactor";NA;116
"Building";"BarracksReactor";NA;116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Medivac";"Starport";125
"Unit";"Marine";"Barracks";127
"Building";"Refinery";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Medivac";"Starport";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Liberator";"Starport";143
"Unit";"Marine";"Barracks";146
"Building";"Barracks";NA;147
"Building";"Barracks";NA;147
"Building";"CommandCenter";NA;147
"Building";"SensorTower";NA;147
"Building";"Barracks";NA;147
"Unit";"Marine";"Barracks";147
"Unit";"Marauder";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Medivac";"Starport";151
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";157
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Medivac";"Starport";167
"Unit";"Marine";"Barracks";169
"Building";"BarracksTechLab";NA;170
"Building";"BarracksTechLab";NA;170
"Building";"BarracksTechLab";NA;170
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";174
"Unit";"Marine";"Barracks";174
"Unit";"Medivac";"Starport";175
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Building";"Factory";NA;186
"Building";"Refinery";NA;186
"Unit";"Marauder";"Barracks";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Building";"MissileTurret";NA;197
"Unit";"Marauder";"Barracks";197
"Unit";"Marine";"Barracks";199
"Unit";"Marauder";"Barracks";200
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marauder";"Barracks";213
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marauder";"Barracks";222
"Unit";"Marine";"Barracks";224
"Unit";"Marauder";"Barracks";225
"Unit";"Liberator";"Starport";227
"Unit";"Liberator";"Starport";230
"Unit";"Marauder";"Barracks";233
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Building";"GhostAcademy";NA;239
"Building";"Refinery";NA;239
"Building";"Refinery";NA;239
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marauder";"Barracks";242
"Unit";"Marauder";"Barracks";244
"Unit";"Marauder";"Barracks";246
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Upgrade";"SprayTerran";NA;257
"Upgrade";"SprayTerran";NA;257
"Upgrade";"PunisherGrenades";NA;257
"Upgrade";"SprayTerran";NA;257
"Upgrade";"BansheeCloak";NA;257
"Upgrade";"SprayTerran";NA;257
"Upgrade";"TerranInfantryArmorsLevel1";NA;257
"Upgrade";"SprayTerran";NA;257
"Upgrade";"SprayTerran";NA;257
"Upgrade";"ShieldWall";NA;257
"Upgrade";"TerranInfantryArmorsLevel2";NA;257
