"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Medivac";"Starport";171
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Building";"CommandCenter";NA;180
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Medivac";"Starport";184
"Unit";"Marine";"Barracks";186
"Building";"SensorTower";NA;187
"Unit";"Marine";"Barracks";187
"Unit";"Medivac";"Starport";188
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Medivac";"Starport";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Medivac";"Starport";214
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";235
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Building";"FactoryTechLab";NA;244
"Building";"Barracks";NA;244
"Building";"Barracks";NA;244
"Building";"Barracks";NA;244
"Unit";"Liberator";"Starport";244
"Unit";"Liberator";"Starport";247
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Building";"CommandCenter";NA;263
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marauder";"Barracks";267
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Medivac";"Starport";275
"Unit";"Medivac";"Starport";277
"Unit";"Marine";"Barracks";279
"Unit";"Marauder";"Barracks";280
"Unit";"Marine";"Barracks";282
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";283
"Building";"BarracksTechLab";NA;283
"Building";"BarracksTechLab";NA;283
"Building";"BarracksTechLab";NA;283
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Marauder";"Barracks";285
"Unit";"Liberator";"Starport";287
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Medivac";"Starport";292
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marauder";"Barracks";300
"Unit";"Marine";"Barracks";302
"Unit";"Marauder";"Barracks";303
"Unit";"Marine";"Barracks";305
"Building";"Refinery";NA;306
"Building";"Refinery";NA;306
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Liberator";"Starport";312
"Unit";"Liberator";"Starport";315
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marauder";"Barracks";324
"Building";"Starport";NA;326
"Building";"Refinery";NA;326
"Building";"Refinery";NA;326
"Building";"Starport";NA;326
"Unit";"Marine";"Barracks";326
"Unit";"Marauder";"Barracks";327
"Unit";"Marine";"Barracks";329
"Building";"SensorTower";NA;330
"Building";"SensorTower";NA;330
"Unit";"Marine";"Barracks";330
"Unit";"Marauder";"Barracks";331
"Unit";"Marine";"Barracks";333
"Upgrade";"TerranShipWeaponsLevel1";"Armory";334
"Unit";"Marine";"Barracks";334
"Unit";"Marauder";"Barracks";335
"Unit";"Medivac";"Starport";337
"Unit";"Medivac";"Starport";339
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Marauder";"Barracks";344
"Unit";"Liberator";"Starport";346
"Unit";"Liberator";"Starport";349
"Unit";"Marine";"Barracks";352
"Unit";"Marine";"Barracks";353
"Unit";"Marauder";"Barracks";354
"Unit";"Marine";"Barracks";356
"Unit";"Marine";"Barracks";357
"Unit";"Marauder";"Barracks";358
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marauder";"Barracks";363
"Unit";"Marine";"Barracks";365
"Unit";"Marine";"Barracks";366
"Unit";"Liberator";"Starport";367
"Unit";"Liberator";"Starport";370
"Unit";"Marine";"Barracks";373
"Unit";"Marine";"Barracks";374
"Unit";"Marine";"Barracks";375
"Unit";"Marauder";"Barracks";376
"Unit";"Marine";"Barracks";378
"Unit";"Marauder";"Barracks";379
"Unit";"Marine";"Barracks";381
"Unit";"Marauder";"Barracks";382
"Unit";"Marine";"Barracks";384
"Unit";"Marine";"Barracks";385
"Unit";"Marine";"Barracks";386
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"TerranInfantryArmorsLevel1";NA;387
"Upgrade";"ShieldWall";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"TerranInfantryArmorsLevel2";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"TerranInfantryArmorsLevel3";NA;387
"Upgrade";"PunisherGrenades";NA;387
"Upgrade";"SprayTerran";NA;387
"Upgrade";"SprayTerran";NA;387
