"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"Barracks";NA;106
"Building";"Barracks";NA;106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";120
"Unit";"Medivac";"Starport";122
"Unit";"Marine";"Barracks";126
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";131
"Building";"BarracksTechLab";NA;132
"Building";"BarracksReactor";NA;132
"Building";"Factory";NA;133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";142
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";146
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Building";"FactoryTechLab";NA;164
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Medivac";"Starport";166
"Unit";"Medivac";"Starport";168
"Building";"CommandCenter";NA;173
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Building";"Barracks";NA;177
"Building";"Barracks";NA;177
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Building";"Barracks";NA;179
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Medivac";"Starport";192
"Unit";"Medivac";"Starport";194
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Building";"BarracksTechLab";NA;199
"Unit";"Marauder";"Barracks";199
"Unit";"Marauder";"Barracks";201
"Building";"BarracksTechLab";NA;203
"Unit";"Marine";"Barracks";203
"Building";"BarracksReactor";NA;204
"Unit";"Marine";"Barracks";204
"Building";"Refinery";NA;205
"Building";"Refinery";NA;205
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Unit";"Marauder";"Barracks";211
"Building";"Refinery";NA;213
"Building";"Refinery";NA;213
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";216
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Unit";"Marauder";"Barracks";221
"Unit";"Marauder";"Barracks";223
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";229
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marauder";"Barracks";233
"Unit";"Marauder";"Barracks";235
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marauder";"Barracks";239
"Unit";"Marauder";"Barracks";241
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";243
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marauder";"Barracks";249
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marauder";"Barracks";253
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marauder";"Barracks";258
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marauder";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Medivac";"Starport";271
"Unit";"Marauder";"Barracks";273
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marine";"Barracks";282
"Unit";"Marauder";"Barracks";283
"Unit";"Marauder";"Barracks";285
"Unit";"Marauder";"Barracks";287
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marauder";"Barracks";291
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Medivac";"Starport";298
"Unit";"Marine";"Barracks";300
"Unit";"Marine";"Barracks";301
"Unit";"Marine";"Barracks";302
"Unit";"Marine";"Barracks";303
"Unit";"Marauder";"Barracks";304
"Unit";"Marine";"Barracks";306
"Unit";"Marauder";"Barracks";307
"Unit";"Marauder";"Barracks";309
"Unit";"Marine";"Barracks";311
"Unit";"Marauder";"Barracks";312
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marauder";"Barracks";318
"Unit";"Medivac";"Starport";320
"Unit";"Marauder";"Barracks";322
"Unit";"Medivac";"Starport";324
"Unit";"Marauder";"Barracks";326
"Unit";"Marine";"Barracks";328
"Unit";"Marine";"Barracks";329
"Unit";"Marauder";"Barracks";330
"Unit";"Marine";"Barracks";332
"Unit";"Marauder";"Barracks";333
"Unit";"Marauder";"Barracks";335
"Unit";"Marauder";"Barracks";337
"Unit";"Marauder";"Barracks";339
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Medivac";"Starport";344
"Unit";"Medivac";"Starport";346
"Unit";"Marauder";"Barracks";348
"Unit";"Marauder";"Barracks";350
"Unit";"Marine";"Barracks";352
"Unit";"Marauder";"Barracks";353
"Unit";"Marauder";"Barracks";355
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";357
"Building";"BarracksTechLab";NA;357
"Building";"SensorTower";NA;357
"Unit";"Marauder";"Barracks";357
"Unit";"Marauder";"Barracks";359
"Building";"CommandCenter";NA;361
"Unit";"Marauder";"Barracks";361
"Unit";"Marauder";"Barracks";363
"Unit";"Marine";"Barracks";365
"Unit";"Marauder";"Barracks";366
"Unit";"Marine";"Barracks";368
"Unit";"Marine";"Barracks";369
"Unit";"Marauder";"Barracks";370
"Unit";"Marauder";"Barracks";372
"Unit";"Medivac";"Starport";374
"Unit";"Marauder";"Barracks";376
"Unit";"Marauder";"Barracks";378
"Unit";"Marauder";"Barracks";380
"Unit";"Marine";"Barracks";382
"Unit";"Marine";"Barracks";383
"Unit";"Marauder";"Barracks";384
"Unit";"Marauder";"Barracks";386
"Unit";"Marauder";"Barracks";388
"Unit";"Marauder";"Barracks";390
"Unit";"Marauder";"Barracks";392
"Unit";"Marine";"Barracks";394
"Unit";"Marine";"Barracks";395
"Unit";"Marine";"Barracks";396
"Unit";"Marine";"Barracks";397
"Unit";"Medivac";"Starport";398
"Unit";"Medivac";"Starport";400
"Unit";"Marauder";"Barracks";402
"Unit";"Marauder";"Barracks";404
"Unit";"Marine";"Barracks";406
"Unit";"Marine";"Barracks";407
"Unit";"Marauder";"Barracks";408
"Unit";"Marine";"Barracks";410
"Upgrade";"SprayTerran";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"BansheeCloak";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"TerranInfantryArmorsLevel1";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"ShieldWall";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"TerranInfantryArmorsLevel2";NA;411
"Upgrade";"TerranInfantryArmorsLevel3";NA;411
"Upgrade";"SprayTerran";NA;411
"Upgrade";"PunisherGrenades";NA;411
"Upgrade";"SprayTerran";NA;411
