"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";55;1
"Building";"SupplyDepot";NA;54;0
"Unit";"SCV";"Command Center";57;1
"Building";"EngineeringBay";NA;55;0
"Building";"Refinery";NA;56;0
"Unit";"Banshee";"Starport";49;3
"Building";"EngineeringBay";NA;56;0
"Building";"Refinery";NA;57;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";65;1
"Building";"FactoryReactor";NA;58;0
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";64;1
"Building";"Barracks";NA;58;0
"Unit";"SCV";"Command Center";67;1
"Building";"Barracks";NA;58;0
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;67;0
"Upgrade";"Stimpack";"TechLab";54;0
"Unit";"SCV";"Command Center";70;1
"Building";"StarportReactor";NA;67;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"SCV";"Command Center";76;1
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;78;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";79;1
"Building";"Factory";NA;74;0
"Unit";"Marine";"Barracks";82;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Building";"BarracksReactor";NA;79;0
"Building";"BarracksReactor";NA;79;0
"Unit";"Medivac";"Starport";82;2
"Building";"SupplyDepot";NA;87;0
"Building";"FactoryTechLab";NA;87;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"SupplyDepot";NA;88;0
"Unit";"Marine";"Barracks";90;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Building";"SupplyDepot";NA;92;0
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";103;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"Armory";NA;88;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";96;2
"Building";"SupplyDepot";NA;103;0
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";107;1
"Building";"SupplyDepot";NA;104;0
"Unit";"SCV";"Command Center";107;1
"Building";"SupplyDepot";NA;104;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"SupplyDepot";NA;105;0
"Unit";"Marine";"Barracks";107;1
"Unit";"SCV";"Command Center";113;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"SupplyDepot";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Building";"SupplyDepot";NA;126;0
"Building";"SupplyDepot";NA;128;0
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Building";"SupplyDepot";NA;139;0
"Building";"SupplyDepot";NA;146;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Medivac";"Starport";148;2
"Unit";"Medivac";"Starport";148;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";133;0
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";133;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";133;0
"Unit";"Medivac";"Starport";161;2
"Unit";"Medivac";"Starport";161;2
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Medivac";"Starport";179;2
"Unit";"Medivac";"Starport";179;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Medivac";"Starport";205;2
"Unit";"Medivac";"Starport";205;2
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";229;1
"Building";"Barracks";NA;221;0
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Building";"Barracks";NA;221;0
"Building";"Barracks";NA;221;0
