"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Banshee";"Starport";50;3
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Building";"SupplyDepot";NA;58;0
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"CommandCenter";NA;45;0
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";69;1
"Building";"StarportReactor";NA;67;0
"Building";"Barracks";NA;66;0
"Unit";"SCV";"Command Center";72;1
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Building";"StarportReactor";NA;75;0
"Unit";"SCV";"Command Center";81;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"SCV";"Command Center";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";88;1
"Building";"BarracksTechLab";NA;85;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"BarracksReactor";NA;85;0
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Building";"SupplyDepot";NA;93;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Building";"SupplyDepot";NA;93;0
"Building";"SupplyDepot";NA;93;0
"Building";"Armory";NA;91;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";77;0
"Unit";"Marine";"Barracks";103;1
"Building";"CommandCenter";NA;84;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"SupplyDepot";NA;108;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"SupplyDepot";NA;108;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"SCV";"Command Center";109;1
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"SCV";"Command Center";120;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;103;0
"Building";"Factory";NA;103;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Building";"Barracks";NA;103;0
"Unit";"Marine";"Barracks";116;1
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";121;1
"Building";"SupplyDepot";NA;116;0
"Building";"SupplyDepot";NA;120;0
"Building";"SupplyDepot";NA;121;0
"Building";"BarracksTechLab";NA;125;0
"Unit";"SCV";"Command Center";132;1
"Building";"FactoryTechLab";NA;129;0
"Unit";"SCV";"Command Center";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"SCV";"Command Center";132;1
"Building";"Refinery";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Building";"BarracksReactor";NA;131;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marauder";"Barracks";144;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";175;1
"Building";"SupplyDepot";NA;171;0
"Building";"SupplyDepot";NA;171;0
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";173;2
"Building";"SupplyDepot";NA;175;0
"Building";"SupplyDepot";NA;175;0
"Building";"SupplyDepot";NA;175;0
"Building";"Bunker";NA;173;0
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";139;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";139;0
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";204;2
"Unit";"SCV";"Command Center";213;1
"Unit";"SCV";"Command Center";213;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"SCV";"Command Center";230;1
"Unit";"SCV";"Command Center";230;1
"Unit";"Marauder";"Barracks";230;2
"Unit";"SCV";"Command Center";230;1
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marauder";"Barracks";230;2
"Unit";"SCV";"Command Center";237;1
"Unit";"Marine";"Barracks";230;1
