"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";158
"Building";"Refinery";NA;159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Building";"Refinery";NA;168
"Building";"Refinery";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Medivac";"Starport";184
"Building";"CommandCenter";NA;186
"Building";"Factory";NA;186
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Liberator";"Starport";203
"Unit";"Liberator";"Starport";206
"Building";"Barracks";NA;209
"Building";"Barracks";NA;209
"Building";"Barracks";NA;209
"Unit";"Marauder";"Barracks";209
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Building";"FactoryTechLab";NA;214
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Liberator";"Starport";217
"Unit";"Liberator";"Starport";220
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Building";"BarracksTechLab";NA;232
"Building";"BarracksTechLab";NA;232
"Building";"BarracksTechLab";NA;232
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";235
"Building";"GhostAcademy";NA;235
"Unit";"Marauder";"Barracks";235
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marauder";"Barracks";241
"Unit";"Marauder";"Barracks";243
"Building";"SensorTower";NA;245
"Unit";"Ghost";"Barracks";245
"Unit";"Ghost";"Barracks";247
"Unit";"Ghost";"Barracks";249
"Unit";"Ghost";"Barracks";251
"Building";"Refinery";NA;253
"Building";"Refinery";NA;253
"Unit";"Ghost";"Barracks";253
"Unit";"Ghost";"Barracks";255
"Unit";"Marauder";"Barracks";260
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marauder";"Barracks";268
"Unit";"Marine";"Barracks";270
"Unit";"Marauder";"Barracks";271
"Unit";"Marauder";"Barracks";273
"Unit";"Ghost";"Barracks";275
"Unit";"Ghost";"Barracks";277
"Unit";"Marauder";"Barracks";279
"Unit";"Marauder";"Barracks";283
"Unit";"Marauder";"Barracks";285
"Unit";"Marauder";"Barracks";289
"Unit";"Marauder";"Barracks";291
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marauder";"Barracks";301
"Unit";"Marine";"Barracks";303
"Unit";"Marauder";"Barracks";304
"Unit";"Marine";"Barracks";306
"Unit";"Marauder";"Barracks";307
"Unit";"Marine";"Barracks";309
"Upgrade";"SprayTerran";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"ShieldWall";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"TerranInfantryArmorsLevel1";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"TerranInfantryArmorsLevel2";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"SprayTerran";NA;310
"Upgrade";"TerranInfantryArmorsLevel3";NA;310
