"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Liberator";"Starport";158;3
"Unit";"Liberator";"Starport";161;3
"Building";"GhostAcademy";NA;164;0
"Building";"BarracksTechLab";NA;164;0
"Building";"BarracksTechLab";NA;164;0
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Building";"BarracksTechLab";NA;172;0
"Unit";"Marine";"Barracks";172;1
"Unit";"Ghost";"Barracks";179;2
"Unit";"Ghost";"Barracks";181;2
"Unit";"Ghost";"Barracks";183;2
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Building";"Bunker";NA;204;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";204;0
"Unit";"Ghost";"Barracks";204;2
"Unit";"Ghost";"Barracks";206;2
"Unit";"Ghost";"Barracks";211;2
"Unit";"Ghost";"Barracks";214;2
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";230;2
"Unit";"Ghost";"Barracks";232;2
"Unit";"Ghost";"Barracks";234;2
"Unit";"Marauder";"Barracks";236;2
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Ghost";"Barracks";242;2
"Unit";"Ghost";"Barracks";244;2
"Unit";"Ghost";"Barracks";246;2
"Unit";"Liberator";"Starport";248;3
"Unit";"Ghost";"Barracks";251;2
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Building";"Refinery";NA;259;0
"Building";"Refinery";NA;259;0
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marauder";"Barracks";261;2
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"BansheeCloak";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"ShieldWall";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;263;0
"Upgrade";"PunisherGrenades";NA;263;0
"Upgrade";"GhostMoebiusReactor";NA;263;0
"Upgrade";"SprayTerran";NA;263;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;263;0
