"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Building";"MissileTurret";NA;170;0
"Building";"MissileTurret";NA;178;0
"Building";"MissileTurret";NA;182;0
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Building";"Starport";NA;170;0
"Building";"Refinery";NA;182;0
"Building";"Starport";NA;170;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";161;0
"Building";"Starport";NA;170;0
"Unit";"Cyclone";"Factory";182;3
"Unit";"Cyclone";"Factory";182;3
"Unit";"Liberator";"Starport";182;3
"Unit";"Hellion";"Factory";182;2
"Unit";"Liberator";"Starport";182;3
"Unit";"Hellion";"Factory";182;2
"Building";"SensorTower";NA;186;0
"Building";"MissileTurret";NA;192;0
"Building";"MissileTurret";NA;192;0
"Building";"MissileTurret";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"Refinery";NA;192;0
"Building";"StarportTechLab";NA;192;0
"Building";"StarportTechLab";NA;192;0
"Building";"StarportTechLab";NA;192;0
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";210;2
"Building";"MissileTurret";NA;212;0
"Building";"MissileTurret";NA;212;0
"Building";"MissileTurret";NA;212;0
"Building";"MissileTurret";NA;214;0
"Unit";"Hellion";"Factory";220;2
"Unit";"Raven";"Starport";214;2
"Unit";"Raven";"Starport";214;2
"Unit";"Raven";"Starport";214;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";214;0
"Unit";"Raven";"Starport";224;2
"Unit";"Raven";"Starport";226;2
"Building";"CommandCenter";NA;230;0
"Unit";"Raven";"Starport";234;2
"Unit";"Raven";"Starport";234;2
"Unit";"Raven";"Starport";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Building";"MissileTurret";NA;234;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";242;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Raven";"Starport";240;2
"Unit";"Raven";"Starport";240;2
"Unit";"Raven";"Starport";240;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Hellion";"Factory";250;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Raven";"Starport";256;2
"Unit";"Raven";"Starport";258;2
"Building";"MissileTurret";NA;274;0
"Building";"Refinery";NA;274;0
"Unit";"Hellion";"Factory";274;2
"Unit";"Hellion";"Factory";276;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Raven";"Starport";274;2
"Unit";"Raven";"Starport";282;2
"Building";"FusionCore";NA;278;0
"Unit";"Hellion";"Factory";294;2
"Unit";"Hellion";"Factory";294;2
"Unit";"Hellion";"Factory";294;2
"Unit";"Raven";"Starport";286;2
"Unit";"Thor";"Factory";286;6
"Unit";"Hellion";"Factory";296;2
"Unit";"Thor";"Factory";290;6
"Unit";"Hellion";"Factory";298;2
"Unit";"Thor";"Factory";294;6
"Unit";"Raven";"Starport";294;2
"Unit";"Raven";"Starport";296;2
"Unit";"Raven";"Starport";304;2
"Unit";"Thor";"Factory";306;6
"Building";"MissileTurret";NA;328;0
"Unit";"Hellion";"Factory";328;2
"Unit";"Hellion";"Factory";328;2
"Unit";"Hellion";"Factory";328;2
"Unit";"Hellion";"Factory";328;2
"Building";"MissileTurret";NA;332;0
"Building";"SensorTower";NA;348;0
"Building";"MissileTurret";NA;348;0
"Unit";"Hellion";"Factory";340;2
"Unit";"Hellion";"Factory";342;2
"Unit";"Hellion";"Factory";344;2
"Building";"Refinery";NA;348;0
"Building";"Refinery";NA;348;0
"Unit";"Raven";"Starport";328;2
"Unit";"Raven";"Starport";330;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";294;0
"Unit";"Hellion";"Factory";348;2
"Unit";"Hellion";"Factory";348;2
"Unit";"Hellion";"Factory";348;2
"Unit";"Hellion";"Factory";348;2
"Unit";"Hellion";"Factory";350;2
"Unit";"Raven";"Starport";348;2
"Unit";"Hellion";"Factory";368;2
"Unit";"Hellion";"Factory";368;2
"Unit";"Hellion";"Factory";368;2
"Unit";"Hellion";"Factory";368;2
