"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Building";"StarportReactor";NA;53;0
"Unit";"Marine";"Barracks";59;1
"Building";"SupplyDepot";NA;58;0
"Building";"EngineeringBay";NA;57;0
"Unit";"SCV";"Command Center";60;1
"Building";"EngineeringBay";NA;58;0
"Building";"SupplyDepot";NA;60;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Building";"SupplyDepot";NA;64;0
"Building";"SupplyDepot";NA;64;0
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"BarracksReactor";NA;63;0
"Building";"SupplyDepot";NA;67;0
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";71;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Medivac";"Starport";67;2
"Unit";"SCV";"Command Center";71;1
"Building";"SupplyDepot";NA;69;0
"Building";"Refinery";NA;71;0
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";74;1
"Building";"SupplyDepot";NA;74;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";80;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Building";"SupplyDepot";NA;80;0
"Upgrade";"Stimpack";"TechLab";60;0
"Unit";"Marine";"Barracks";84;1
"Building";"SupplyDepot";NA;80;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"SupplyDepot";NA;88;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Unit";"SCV";"Command Center";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";88;2
"Unit";"SCV";"Command Center";101;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";106;1
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";106;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";109;1
"Unit";"SCV";"Command Center";112;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"SCV";"Command Center";114;1
"Building";"Barracks";NA;75;0
"Unit";"SCV";"Command Center";116;1
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";114;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"SCV";"Command Center";119;1
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";122;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";125;1
"Unit";"Marine";"Barracks";124;1
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";135;1
