"type";"unit_name";"on_building";"total_supply_lag"
"Building";"BarracksTechLab";NA;206
"Building";"BarracksTechLab";NA;206
"Building";"BarracksTechLab";NA;206
"Building";"MissileTurret";NA;212
"Building";"MissileTurret";NA;212
"Unit";"Raven";"Starport";212
"Building";"MissileTurret";NA;214
"Building";"MissileTurret";NA;214
"Building";"EngineeringBay";NA;214
"Upgrade";"TerranShipWeaponsLevel2";"Armory";214
"Unit";"Raven";"Starport";214
"Unit";"Ghost";"Barracks";216
"Unit";"Ghost";"Barracks";218
"Unit";"Ghost";"Barracks";220
"Unit";"Ghost";"Barracks";222
"Building";"MissileTurret";NA;224
"Building";"MissileTurret";NA;224
"Upgrade";"PersonalCloaking";"GhostAcademy";224
"Unit";"Banshee";"Starport";224
"Unit";"Banshee";"Starport";227
"Building";"MissileTurret";NA;230
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";230
"Unit";"Ghost";"Barracks";230
"Unit";"Ghost";"Barracks";232
"Unit";"Ghost";"Barracks";234
"Unit";"Ghost";"Barracks";236
"Unit";"Ghost";"Barracks";238
"Unit";"Ghost";"Barracks";240
"Unit";"Ghost";"Barracks";242
"Building";"CommandCenter";NA;244
"Building";"CommandCenter";NA;244
"Unit";"Banshee";"Starport";244
"Unit";"Banshee";"Starport";247
"Unit";"Banshee";"Starport";250
"Unit";"Ghost";"Barracks";253
"Unit";"Ghost";"Barracks";255
"Unit";"Ghost";"Barracks";257
"Upgrade";"TerranShipWeaponsLevel3";"Armory";259
"Unit";"Ghost";"Barracks";259
"Unit";"Ghost";"Barracks";261
"Unit";"Ghost";"Barracks";263
"Unit";"Ghost";"Barracks";265
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";267
"Unit";"Banshee";"Starport";267
"Unit";"Banshee";"Starport";270
"Unit";"Ghost";"Barracks";273
"Unit";"Ghost";"Barracks";275
"Building";"GhostAcademy";NA;277
"Unit";"Ghost";"Barracks";277
"Building";"GhostAcademy";NA;279
"Building";"GhostAcademy";NA;279
"Building";"SensorTower";NA;279
"Building";"Refinery";NA;279
"Building";"MissileTurret";NA;279
"Building";"MissileTurret";NA;279
"Building";"MissileTurret";NA;279
"Building";"SensorTower";NA;279
"Building";"Refinery";NA;279
"Building";"MissileTurret";NA;279
"Building";"MissileTurret";NA;279
"Building";"MissileTurret";NA;279
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";279
"Building";"MissileTurret";NA;279
"Unit";"Liberator";"Starport";279
"Unit";"Liberator";"Starport";282
"Unit";"Liberator";"Starport";285
"Unit";"Liberator";"Starport";288
"Unit";"Liberator";"Starport";291
"Unit";"Liberator";"Starport";294
"Unit";"Liberator";"Starport";297
"Unit";"Liberator";"Starport";300
"Building";"CommandCenter";NA;303
"Building";"CommandCenter";NA;303
"Unit";"Ghost";"Barracks";303
"Unit";"Ghost";"Barracks";305
"Unit";"Banshee";"Starport";307
"Building";"MissileTurret";NA;310
"Building";"MissileTurret";NA;310
"Building";"MissileTurret";NA;310
"Building";"Refinery";NA;310
"Building";"CommandCenter";NA;310
"Building";"Refinery";NA;310
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";310
"Unit";"Ghost";"Barracks";310
"Unit";"Ghost";"Barracks";312
"Unit";"Ghost";"Barracks";314
"Unit";"Ghost";"Barracks";316
"Unit";"Raven";"Starport";318
"Unit";"Raven";"Starport";320
"Unit";"Raven";"Starport";322
"Unit";"Raven";"Starport";324
"Unit";"Liberator";"Starport";326
"Unit";"Liberator";"Starport";329
"Unit";"Liberator";"Starport";332
"Unit";"Ghost";"Barracks";335
"Unit";"Ghost";"Barracks";337
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"BansheeCloak";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;339
"Upgrade";"BansheeSpeed";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"RavenCorvidReactor";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;339
"Upgrade";"SmartServos";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"TerranInfantryArmorsLevel1";NA;339
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"TerranInfantryArmorsLevel2";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"HiSecAutoTracking";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"TerranBuildingArmor";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"SprayTerran";NA;339
"Upgrade";"LiberatorAGRangeUpgrade";NA;339
"Upgrade";"SprayTerran";NA;339
