"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marauder";"Barracks";171
"Unit";"Medivac";"Starport";173
"Unit";"Medivac";"Starport";175
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marauder";"Barracks";183
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Medivac";"Starport";195
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";197
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marauder";"Barracks";199
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marauder";"Barracks";205
"Unit";"Marauder";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marauder";"Barracks";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";221
"Unit";"Marauder";"Barracks";221
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marauder";"Barracks";227
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Liberator";"Starport";233
"Unit";"Liberator";"Starport";236
"Unit";"Marauder";"Barracks";239
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marauder";"Barracks";246
"Building";"Starport";NA;248
"Building";"Starport";NA;248
"Building";"Refinery";NA;248
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Building";"Refinery";NA;251
"Building";"GhostAcademy";NA;251
"Unit";"Marine";"Barracks";251
"Unit";"Marauder";"Barracks";252
"Unit";"Marauder";"Barracks";254
"Unit";"Marauder";"Barracks";256
"Unit";"Marine";"Barracks";258
"Unit";"Marauder";"Barracks";259
"Unit";"Marine";"Barracks";261
"Unit";"Marauder";"Barracks";262
"Unit";"Marauder";"Barracks";264
"Building";"StarportTechLab";NA;266
"Building";"StarportTechLab";NA;266
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Building";"CommandCenter";NA;269
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marauder";"Barracks";271
"Unit";"Marauder";"Barracks";273
"Unit";"Marauder";"Barracks";275
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Raven";"Starport";280
"Unit";"Raven";"Starport";282
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";284
"Unit";"Marauder";"Barracks";284
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marauder";"Barracks";293
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marine";"Barracks";301
"Unit";"Marauder";"Barracks";302
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Building";"Armory";NA;309
"Unit";"Medivac";"Starport";309
"Unit";"Medivac";"Starport";311
"Unit";"Marine";"Barracks";313
"Building";"Starport";NA;314
"Building";"Starport";NA;314
"Building";"SensorTower";NA;314
"Upgrade";"TerranShipWeaponsLevel1";"Armory";314
"Unit";"Medivac";"Starport";314
"Unit";"Raven";"Starport";316
"Unit";"Raven";"Starport";318
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Unit";"Medivac";"Starport";326
"Unit";"Medivac";"Starport";328
"Unit";"Raven";"Starport";330
"Unit";"Raven";"Starport";332
"Unit";"Medivac";"Starport";334
"Unit";"Marauder";"Barracks";336
"Unit";"Marine";"Barracks";338
"Unit";"Marine";"Barracks";339
"Unit";"Marine";"Barracks";340
"Unit";"Marauder";"Barracks";341
"Unit";"Marine";"Barracks";343
"Unit";"Marauder";"Barracks";344
"Unit";"Marine";"Barracks";346
"Unit";"Marine";"Barracks";347
"Unit";"Marine";"Barracks";348
"Unit";"Marine";"Barracks";349
"Building";"StarportTechLab";NA;350
"Unit";"Marine";"Barracks";350
"Unit";"Marine";"Barracks";351
"Unit";"Marine";"Barracks";352
"Unit";"Marauder";"Barracks";353
"Unit";"Marauder";"Barracks";355
"Unit";"Marauder";"Barracks";357
"Unit";"Marine";"Barracks";359
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marine";"Barracks";363
"Building";"StarportTechLab";NA;364
"Unit";"Marine";"Barracks";364
"Unit";"Marine";"Barracks";365
"Unit";"Marauder";"Barracks";366
"Unit";"Marine";"Barracks";368
"Unit";"Marauder";"Barracks";369
"Unit";"Marauder";"Barracks";371
"Unit";"Marine";"Barracks";373
"Unit";"Marine";"Barracks";374
"Unit";"Marauder";"Barracks";375
"Unit";"Marine";"Barracks";377
"Unit";"Marine";"Barracks";378
"Unit";"Marauder";"Barracks";379
"Unit";"Marauder";"Barracks";381
"Unit";"Medivac";"Starport";383
"Unit";"Marine";"Barracks";385
"Unit";"Marine";"Barracks";386
"Unit";"Marine";"Barracks";387
"Unit";"Marine";"Barracks";388
"Unit";"Raven";"Starport";389
"Unit";"Raven";"Starport";391
"Unit";"Raven";"Starport";393
"Unit";"Raven";"Starport";395
"Unit";"Marauder";"Barracks";397
"Unit";"Marine";"Barracks";399
"Unit";"Marine";"Barracks";400
"Unit";"Marauder";"Barracks";401
"Unit";"Marauder";"Barracks";403
"Unit";"Marine";"Barracks";405
"Unit";"Marauder";"Barracks";406
"Unit";"Marauder";"Barracks";408
"Unit";"Marauder";"Barracks";410
"Unit";"Marine";"Barracks";412
"Unit";"Raven";"Starport";413
"Unit";"Raven";"Starport";415
"Unit";"Marine";"Barracks";417
"Unit";"Marauder";"Barracks";418
"Building";"Refinery";NA;420
"Unit";"Medivac";"Starport";420
"Unit";"Medivac";"Starport";422
"Unit";"Marauder";"Barracks";424
"Building";"Refinery";NA;426
"Unit";"Marauder";"Barracks";426
"Upgrade";"TerranShipWeaponsLevel2";"Armory";428
"Unit";"Marine";"Barracks";428
"Unit";"Marine";"Barracks";429
"Unit";"Marine";"Barracks";430
"Unit";"Marine";"Barracks";431
"Unit";"Marauder";"Barracks";432
"Unit";"Marauder";"Barracks";434
"Unit";"Marine";"Barracks";436
"Unit";"Marine";"Barracks";437
"Unit";"Marine";"Barracks";438
"Unit";"Marine";"Barracks";439
"Unit";"Marauder";"Barracks";440
"Building";"GhostAcademy";NA;442
"Unit";"Marine";"Barracks";442
"Unit";"Marauder";"Barracks";443
"Unit";"Marine";"Barracks";445
"Unit";"Marauder";"Barracks";446
"Unit";"Marauder";"Barracks";448
"Unit";"Marine";"Barracks";450
"Unit";"Marine";"Barracks";451
"Unit";"Marine";"Barracks";452
"Unit";"Marine";"Barracks";453
"Unit";"Marine";"Barracks";454
"Unit";"Marine";"Barracks";455
"Unit";"Marine";"Barracks";456
"Unit";"Marine";"Barracks";457
"Unit";"Marauder";"Barracks";458
"Unit";"Marine";"Barracks";460
"Unit";"Marine";"Barracks";461
"Unit";"Marine";"Barracks";462
"Unit";"Raven";"Starport";463
"Unit";"Marine";"Barracks";465
"Unit";"Raven";"Starport";466
"Unit";"Raven";"Starport";468
"Unit";"Marine";"Barracks";470
"Unit";"Marine";"Barracks";471
"Unit";"Marine";"Barracks";472
"Unit";"Marine";"Barracks";473
"Unit";"Marine";"Barracks";474
"Unit";"Marine";"Barracks";475
"Unit";"Marine";"Barracks";476
"Unit";"Marauder";"Barracks";477
"Unit";"Marine";"Barracks";479
"Unit";"Marine";"Barracks";480
"Unit";"Marine";"Barracks";481
"Unit";"Marine";"Barracks";482
"Unit";"Marauder";"Barracks";483
"Unit";"Raven";"Starport";485
"Unit";"Raven";"Starport";487
"Unit";"Ghost";"Barracks";489
"Unit";"Ghost";"Barracks";491
"Unit";"Marauder";"Barracks";493
"Unit";"Marine";"Barracks";495
"Unit";"Marine";"Barracks";496
"Unit";"Marine";"Barracks";497
"Unit";"Marine";"Barracks";498
"Unit";"Marauder";"Barracks";499
"Unit";"Marauder";"Barracks";501
"Unit";"Marauder";"Barracks";503
"Unit";"Medivac";"Starport";505
"Unit";"Medivac";"Starport";507
"Unit";"Medivac";"Starport";509
"Unit";"Marine";"Barracks";511
"Unit";"Marauder";"Barracks";512
"Unit";"Marauder";"Barracks";514
"Unit";"Raven";"Starport";516
"Unit";"Raven";"Starport";518
"Unit";"Medivac";"Starport";520
"Unit";"Raven";"Starport";522
"Unit";"Marauder";"Barracks";524
"Unit";"Marine";"Barracks";526
"Unit";"Raven";"Starport";527
"Unit";"Marauder";"Barracks";529
"Unit";"Raven";"Starport";531
"Unit";"Raven";"Starport";533
"Unit";"Marauder";"Barracks";535
"Unit";"Marine";"Barracks";537
"Unit";"Ghost";"Barracks";538
"Unit";"Ghost";"Barracks";540
"Building";"FusionCore";NA;542
"Building";"CommandCenter";NA;542
"Unit";"Liberator";"Starport";542
"Unit";"Liberator";"Starport";545
"Unit";"Liberator";"Starport";548
"Unit";"Liberator";"Starport";551
"Unit";"Marauder";"Barracks";554
"Unit";"Marine";"Barracks";556
"Unit";"Marine";"Barracks";557
"Unit";"Marine";"Barracks";558
"Unit";"Marine";"Barracks";559
"Unit";"Marine";"Barracks";560
"Unit";"Marine";"Barracks";561
"Unit";"Marauder";"Barracks";562
"Unit";"Marine";"Barracks";564
"Unit";"Raven";"Starport";565
"Unit";"Raven";"Starport";567
"Unit";"Raven";"Starport";569
"Building";"Refinery";NA;571
"Unit";"Marauder";"Barracks";571
"Building";"Refinery";NA;573
"Unit";"Marine";"Barracks";573
"Unit";"Marine";"Barracks";574
"Unit";"Marine";"Barracks";575
"Unit";"Marine";"Barracks";576
"Unit";"Marine";"Barracks";577
"Unit";"Marauder";"Barracks";578
"Unit";"Marine";"Barracks";580
"Unit";"Marine";"Barracks";581
"Unit";"Marauder";"Barracks";582
"Unit";"Ghost";"Barracks";584
"Unit";"Marine";"Barracks";586
"Building";"SensorTower";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"TerranInfantryArmorsLevel1";NA;587
"Upgrade";"ShieldWall";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"PunisherGrenades";NA;587
"Upgrade";"TerranInfantryArmorsLevel2";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"RavenCorvidReactor";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"TerranInfantryArmorsLevel3";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;587
"Upgrade";"SprayTerran";NA;587
"Upgrade";"SprayTerran";NA;587
