"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Building";"BarracksTechLab";NA;50;0
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;50;0
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Building";"MissileTurret";NA;50;0
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;51;0
"Unit";"SCV";"Command Center";51;1
"Building";"CommandCenter";NA;42;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";55;1
"Building";"CommandCenter";NA;42;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";56;1
"Building";"Armory";NA;53;0
"Building";"Factory";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Building";"Factory";NA;55;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Building";"FactoryTechLab";NA;59;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Building";"MissileTurret";NA;62;0
"Building";"MissileTurret";NA;63;0
"Unit";"SCV";"Command Center";64;1
"Building";"Armory";NA;58;0
"Unit";"SCV";"Command Center";65;1
"Building";"Factory";NA;59;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";76;1
"Building";"MissileTurret";NA;73;0
"Unit";"SCV";"Command Center";76;1
"Building";"MissileTurret";NA;73;0
"Building";"MissileTurret";NA;75;0
"Building";"SensorTower";NA;76;0
"Building";"Refinery";NA;76;0
"Unit";"SCV";"Command Center";77;1
"Building";"Refinery";NA;76;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";64;0
"Building";"SupplyDepot";NA;82;0
"Building";"SupplyDepot";NA;82;0
"Building";"SupplyDepot";NA;82;0
"Building";"FactoryReactor";NA;82;0
"Building";"MissileTurret";NA;82;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";77;0
"Building";"StarportReactor";NA;82;0
"Building";"Starport";NA;82;0
"Building";"Starport";NA;82;0
"Building";"SensorTower";NA;82;0
"Building";"MissileTurret";NA;82;0
"Unit";"Thor";"Factory";82;6
"Building";"MissileTurret";NA;82;0
"Building";"Starport";NA;82;0
"Building";"Starport";NA;82;0
"Building";"StarportTechLab";NA;82;0
"Building";"StarportTechLab";NA;82;0
"Building";"FusionCore";NA;82;0
"Building";"StarportTechLab";NA;88;0
"Building";"StarportTechLab";NA;88;0
"Building";"SupplyDepot";NA;82;0
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Building";"CommandCenter";NA;88;0
"Building";"CommandCenter";NA;88;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";82;0
"Building";"CommandCenter";NA;88;0
"Building";"CommandCenter";NA;88;0
"Unit";"Liberator";"Starport";88;3
"Unit";"Liberator";"Starport";88;3
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";88;0
"Building";"CommandCenter";NA;88;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"SensorTower";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Building";"Refinery";NA;94;0
"Building";"Refinery";NA;94;0
"Unit";"Raven";"Starport";94;2
"Unit";"Raven";"Starport";94;2
"Unit";"Raven";"Starport";94;2
"Unit";"Raven";"Starport";94;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";94;0
"Unit";"Battlecruiser";"Starport";102;6
"Unit";"Battlecruiser";"Starport";102;6
"Unit";"Battlecruiser";"Starport";102;6
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Building";"MissileTurret";NA;102;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";102;0
"Unit";"Battlecruiser";"Starport";102;6
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Building";"CommandCenter";NA;102;0
"Building";"CommandCenter";NA;102;0
"Unit";"Battlecruiser";"Starport";102;6
"Unit";"Battlecruiser";"Starport";108;6
"Unit";"Battlecruiser";"Starport";114;6
"Unit";"Battlecruiser";"Starport";126;6
"Unit";"Raven";"Starport";144;2
"Unit";"Raven";"Starport";144;2
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";126;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";144;0
"Unit";"Battlecruiser";"Starport";150;6
"Unit";"Battlecruiser";"Starport";150;6
"Unit";"Battlecruiser";"Starport";150;6
"Unit";"Raven";"Starport";154;2
"Unit";"Raven";"Starport";154;2
"Unit";"Battlecruiser";"Starport";174;6
"Unit";"Battlecruiser";"Starport";174;6
"Unit";"Raven";"Starport";188;2
"Unit";"Raven";"Starport";188;2
"Unit";"Raven";"Starport";188;2
"Unit";"Raven";"Starport";188;2
"Unit";"Raven";"Starport";188;2
"Unit";"Raven";"Starport";190;2
"Upgrade";"TerranShipWeaponsLevel3";"Armory";176;0
"Unit";"Raven";"Starport";196;2
"Unit";"Raven";"Starport";196;2
