"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;49;0
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";58;1
"Building";"CommandCenter";NA;44;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Building";"SupplyDepot";NA;60;0
"Building";"SupplyDepot";NA;60;0
"Building";"SupplyDepot";NA;60;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";61;1
"Unit";"SCV";"Command Center";63;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"SCV";"Command Center";66;1
"Unit";"Marine";"Barracks";65;1
"Building";"Armory";NA;60;0
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";68;1
"Building";"SupplyDepot";NA;67;0
"Building";"SupplyDepot";NA;67;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"SCV";"Command Center";70;1
"Building";"StarportReactor";NA;66;0
"Unit";"Marine";"Barracks";70;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";79;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";61;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";87;1
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";108;1
"Building";"Factory";NA;95;0
"Unit";"SCV";"Command Center";108;1
"Building";"Barracks";NA;95;0
"Building";"Barracks";NA;95;0
"Building";"SupplyDepot";NA;108;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"SupplyDepot";NA;108;0
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;108;0
"Unit";"Marine";"Barracks";108;1
"Unit";"SCV";"Command Center";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"SupplyDepot";NA;111;0
"Building";"SupplyDepot";NA;111;0
"Building";"SupplyDepot";NA;113;0
"Building";"FactoryTechLab";NA;113;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";95;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";95;0
"Building";"BarracksReactor";NA;113;0
"Building";"BarracksReactor";NA;115;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"SCV";"Command Center";123;1
"Unit";"SCV";"Command Center";123;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Building";"CommandCenter";NA;113;0
"Building";"Barracks";NA;120;0
"Building";"Barracks";NA;120;0
"Building";"Barracks";NA;122;0
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Building";"BarracksTechLab";NA;152;0
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";120;0
"Unit";"Medivac";"Starport";151;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Medivac";"Starport";160;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Medivac";"Starport";168;2
"Unit";"Medivac";"Starport";168;2
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Building";"Refinery";NA;178;0
"Building";"Refinery";NA;178;0
"Unit";"Marauder";"Barracks";178;2
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";153;0
"Unit";"Medivac";"Starport";196;2
"Unit";"Medivac";"Starport";196;2
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marauder";"Barracks";208;2
"Building";"GhostAcademy";NA;202;0
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";217;1
