"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"SCV";"Command Center";54;1
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Building";"EngineeringBay";NA;54;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Banshee";"Starport";49;3
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";65;1
"Unit";"SCV";"Command Center";69;1
"Building";"CommandCenter";NA;52;0
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;69;0
"Building";"SupplyDepot";NA;69;0
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Building";"StarportReactor";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";74;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;74;0
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Building";"StarportReactor";NA;78;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";90;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Building";"SupplyDepot";NA;84;0
"Building";"SupplyDepot";NA;84;0
"Unit";"SCV";"Command Center";92;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"SCV";"Command Center";97;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Unit";"Medivac";"Starport";90;2
"Building";"BarracksReactor";NA;87;0
"Building";"BarracksReactor";NA;90;0
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;84;0
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Unit";"Medivac";"Starport";96;2
"Building";"SupplyDepot";NA;98;0
"Building";"SupplyDepot";NA;98;0
"Unit";"Marine";"Barracks";98;1
"Building";"SupplyDepot";NA;98;0
"Unit";"Marine";"Barracks";99;1
"Unit";"SCV";"Command Center";110;1
"Unit";"SCV";"Command Center";110;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Unit";"SCV";"Command Center";112;1
"Unit";"SCV";"Command Center";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"CommandCenter";NA;87;0
"Unit";"Marine";"Barracks";112;1
"Unit";"SCV";"Command Center";121;1
"Unit";"Marine";"Barracks";114;1
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";112;2
