"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Starport";NA;231
"Building";"Starport";NA;231
"Building";"Starport";NA;231
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Liberator";"Starport";251
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";254
"Unit";"Liberator";"Starport";254
"Unit";"Hellion";"Factory";257
"Unit";"Hellion";"Factory";259
"Unit";"Hellion";"Factory";261
"Building";"Refinery";NA;263
"Building";"MissileTurret";NA;263
"Building";"MissileTurret";NA;263
"Unit";"Liberator";"Starport";263
"Unit";"Liberator";"Starport";266
"Building";"BarracksTechLab";NA;269
"Unit";"Hellion";"Factory";269
"Unit";"Hellion";"Factory";271
"Unit";"Hellion";"Factory";273
"Unit";"Hellion";"Factory";275
"Unit";"Liberator";"Starport";277
"Unit";"Hellion";"Factory";280
"Unit";"Hellion";"Factory";282
"Unit";"Liberator";"Starport";284
"Unit";"Hellion";"Factory";287
"Unit";"Hellion";"Factory";289
"Unit";"Hellion";"Factory";291
"Unit";"Hellion";"Factory";293
"Unit";"Hellion";"Factory";295
"Unit";"Liberator";"Starport";297
"Unit";"Liberator";"Starport";300
"Unit";"Liberator";"Starport";303
"Unit";"Hellion";"Factory";306
"Unit";"Hellion";"Factory";308
"Building";"Refinery";NA;310
"Unit";"Hellion";"Factory";310
"Unit";"Hellion";"Factory";312
"Unit";"Liberator";"Starport";314
"Unit";"Thor";"Factory";317
"Unit";"Liberator";"Starport";323
"Unit";"Liberator";"Starport";326
"Upgrade";"TerranShipWeaponsLevel1";"Armory";329
"Unit";"Hellion";"Factory";329
"Unit";"Hellion";"Factory";331
"Unit";"Liberator";"Starport";333
"Unit";"Hellion";"Factory";336
"Unit";"Liberator";"Starport";338
"Unit";"Liberator";"Starport";341
"Unit";"Liberator";"Starport";344
"Unit";"Liberator";"Starport";347
"Unit";"Hellion";"Factory";350
"Unit";"Hellion";"Factory";352
"Unit";"Hellion";"Factory";354
"Unit";"Hellion";"Factory";356
"Unit";"Hellion";"Factory";358
"Unit";"Hellion";"Factory";360
"Unit";"Hellion";"Factory";362
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"LiberatorAGRangeUpgrade";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"HighCapacityBarrels";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"SprayTerran";NA;364
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;364
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;364
"Upgrade";"SmartServos";NA;364
