"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";186;0
"Unit";"Baneling";"Zergling";186;0
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Queen";"Hatchery";200;2
"Unit";"Queen";"Hatchery";202;2
"Unit";"Queen";"Hatchery";204;2
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Upgrade";"SprayZerg";NA;212;0
"Upgrade";"SprayZerg";NA;212;0
"Upgrade";"SprayZerg";NA;212;0
"Upgrade";"zerglingmovementspeed";NA;212;0
"Upgrade";"overlordspeed";NA;212;0
"Upgrade";"SprayZerg";NA;212;0
"Upgrade";"SprayZerg";NA;212;0
"Upgrade";"ZergGroundArmorsLevel1";NA;212;0
