"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Queen";"Hatchery";287;2
"Building";"Extractor";NA;289;0
"Unit";"Corruptor";"Larva";289;2
"Unit";"Corruptor";"Larva";291;2
"Building";"CreepTumor";NA;293;0
"Building";"CreepTumor";NA;293;0
"Building";"CreepTumor";NA;293;0
"Building";"CreepTumor";NA;293;0
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"zerglingmovementspeed";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"ZergGroundArmorsLevel1";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"zerglingattackspeed";NA;301;0
"Upgrade";"ZergGroundArmorsLevel2";NA;301;0
"Upgrade";"SprayZerg";NA;301;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;301;0
