"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Liberator";"Starport";181;3
"Unit";"Liberator";"Starport";184;3
"Unit";"Liberator";"Starport";187;3
"Building";"FusionCore";NA;190;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Building";"Barracks";NA;202;0
"Building";"StarportTechLab";NA;202;0
"Building";"Barracks";NA;202;0
"Building";"Barracks";NA;202;0
"Unit";"Ghost";"Barracks";202;2
"Unit";"Ghost";"Barracks";204;2
"Unit";"Ghost";"Barracks";206;2
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marine";"Barracks";212;1
"Building";"BarracksTechLab";NA;213;0
"Building";"BarracksTechLab";NA;213;0
"Building";"BarracksTechLab";NA;213;0
"Unit";"Marine";"Barracks";213;1
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"ShieldWall";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;214;0
"Upgrade";"PunisherGrenades";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"SprayTerran";NA;214;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;214;0
