"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CommandCenter";NA;203;0
"Unit";"Marauder";"Barracks";203;2
"Unit";"Liberator";"Starport";205;3
"Unit";"Liberator";"Starport";208;3
"Unit";"Marauder";"Barracks";211;2
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Liberator";"Starport";219;3
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marine";"Barracks";226;1
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marine";"Barracks";229;1
"Unit";"Liberator";"Starport";230;3
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";235;0
"Building";"Barracks";NA;235;0
"Building";"Barracks";NA;235;0
"Building";"Barracks";NA;235;0
"Unit";"Marauder";"Barracks";235;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Building";"GhostAcademy";NA;249;0
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marine";"Barracks";266;1
"Unit";"Medivac";"Starport";267;2
"Unit";"Medivac";"Starport";269;2
"Unit";"Medivac";"Starport";271;2
"Building";"BarracksTechLab";NA;273;0
"Building";"BarracksTechLab";NA;273;0
"Building";"BarracksReactor";NA;273;0
"Unit";"Marauder";"Barracks";273;2
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marauder";"Barracks";278;2
"Unit";"Marine";"Barracks";280;1
"Building";"MissileTurret";NA;281;0
"Building";"MissileTurret";NA;281;0
"Unit";"Marauder";"Barracks";281;2
"Unit";"Ghost";"Barracks";283;2
"Unit";"Ghost";"Barracks";285;2
"Unit";"Ghost";"Barracks";287;2
"Unit";"Ghost";"Barracks";289;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"BansheeCloak";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"PunisherGrenades";NA;297;0
"Upgrade";"ShieldWall";NA;297;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;297;0
