"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marauder";"Barracks";183;2
"Unit";"Marauder";"Barracks";185;2
"Unit";"Liberator";"Starport";190;3
"Building";"Refinery";NA;194;0
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marauder";"Barracks";204;2
"Building";"Barracks";NA;208;0
"Building";"Barracks";NA;208;0
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marauder";"Barracks";212;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";214;0
"Unit";"Marine";"Barracks";215;1
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Medivac";"Starport";224;2
"Unit";"Medivac";"Starport";226;2
"Building";"BarracksReactor";NA;229;0
"Building";"BarracksReactor";NA;229;0
"Building";"Barracks";NA;230;0
"Building";"Barracks";NA;230;0
"Building";"Barracks";NA;230;0
"Building";"Barracks";NA;230;0
"Building";"Barracks";NA;230;0
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marauder";"Barracks";235;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Medivac";"Starport";242;2
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marauder";"Barracks";252;2
"Unit";"Medivac";"Starport";254;2
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marauder";"Barracks";263;2
"Unit";"Medivac";"Starport";265;2
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Building";"BarracksReactor";NA;273;0
"Building";"BarracksReactor";NA;273;0
"Building";"BarracksTechLab";NA;273;0
"Building";"BarracksTechLab";NA;273;0
"Building";"BarracksTechLab";NA;273;0
"Unit";"Marine";"Barracks";275;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marauder";"Barracks";284;2
"Unit";"Liberator";"Starport";286;3
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marauder";"Barracks";291;2
"Unit";"Marauder";"Barracks";293;2
"Unit";"Marauder";"Barracks";295;2
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marauder";"Barracks";311;2
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marauder";"Barracks";335;2
"Unit";"Liberator";"Starport";337;3
"Unit";"Liberator";"Starport";340;3
"Unit";"Marauder";"Barracks";343;2
"Building";"Refinery";NA;345;0
"Building";"Refinery";NA;346;0
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Marauder";"Barracks";351;2
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marauder";"Barracks";357;2
"Building";"Starport";NA;359;0
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";374;1
"Unit";"Marine";"Barracks";375;1
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Building";"StarportReactor";NA;383;0
"Building";"Starport";NA;383;0
"Unit";"Liberator";"Starport";383;3
"Unit";"Marine";"Barracks";388;1
"Unit";"Marauder";"Barracks";389;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";391;0
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Liberator";"Starport";401;3
"Unit";"Liberator";"Starport";404;3
"Unit";"Marauder";"Barracks";407;2
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marauder";"Barracks";411;2
"Unit";"Marauder";"Barracks";413;2
"Unit";"Marine";"Barracks";415;1
"Unit";"Liberator";"Starport";416;3
"Building";"StarportReactor";NA;419;0
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";420;1
"Unit";"Marine";"Barracks";421;1
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marine";"Barracks";425;1
"Unit";"Marine";"Barracks";426;1
"Unit";"Marine";"Barracks";427;1
"Unit";"Marine";"Barracks";428;1
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Liberator";"Starport";431;3
"Unit";"Liberator";"Starport";434;3
"Unit";"Marine";"Barracks";438;1
"Unit";"Marauder";"Barracks";439;2
"Unit";"Marauder";"Barracks";441;2
"Building";"Refinery";NA;443;0
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Building";"Refinery";NA;451;0
"Building";"Refinery";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"PunisherGrenades";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"ShieldWall";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;452;0
