"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";104;2
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Building";"EngineeringBay";NA;143;0
"Unit";"Medivac";"Starport";143;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Building";"Barracks";NA;145;0
"Building";"Barracks";NA;145;0
"Building";"Barracks";NA;145;0
"Building";"Armory";NA;145;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Medivac";"Starport";165;2
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";184;1
"Building";"BarracksReactor";NA;174;0
"Building";"BarracksReactor";NA;174;0
"Building";"BarracksReactor";NA;174;0
"Unit";"Marine";"Barracks";188;1
"Unit";"Medivac";"Starport";182;2
"Unit";"Medivac";"Starport";182;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
