"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"SupplyDepot";NA;53;0
"Building";"Refinery";NA;53;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"FactoryTechLab";NA;55;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"SupplyDepot";NA;61;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Raven";"Starport";59;2
"Building";"FactoryReactor";NA;61;0
"Unit";"Marine";"Barracks";65;1
"Building";"SupplyDepot";NA;67;0
"Unit";"Marine";"Barracks";69;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";70;1
"Building";"EngineeringBay";NA;69;0
"Unit";"Marine";"Barracks";73;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"CommandCenter";NA;59;0
"Unit";"Marine";"Barracks";74;1
"Building";"Refinery";NA;76;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Unit";"Marine";"Barracks";77;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";82;1
"Building";"Armory";NA;69;0
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Building";"SupplyDepot";NA;84;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";89;1
"Building";"Barracks";NA;82;0
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";86;2
"Building";"Barracks";NA;82;0
"Building";"SupplyDepot";NA;92;0
"Building";"SupplyDepot";NA;92;0
"Unit";"SCV";"Command Center";100;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"SCV";"Command Center";100;1
"Upgrade";"Stimpack";"TechLab";77;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"SupplyDepot";NA;107;0
"Building";"SupplyDepot";NA;107;0
"Unit";"SCV";"Command Center";110;1
"Unit";"SCV";"Command Center";114;1
"Unit";"SCV";"Command Center";114;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"BarracksTechLab";NA;112;0
"Building";"BarracksTechLab";NA;113;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";94;0
"Unit";"Marine";"Barracks";120;1
"Unit";"SCV";"Command Center";122;1
"Unit";"SCV";"Command Center";122;1
"Unit";"SCV";"Command Center";122;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"SCV";"Command Center";126;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"SCV";"Command Center";133;1
"Unit";"SCV";"Command Center";133;1
"Unit";"Marauder";"Barracks";129;2
"Unit";"SCV";"Command Center";133;1
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marauder";"Barracks";132;2
"Unit";"SCV";"Command Center";138;1
"Unit";"SCV";"Command Center";140;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Building";"Refinery";NA;133;0
"Building";"Refinery";NA;133;0
"Unit";"SCV";"Command Center";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"SCV";"Command Center";147;1
"Unit";"Marauder";"Barracks";143;2
"Building";"SupplyDepot";NA;148;0
"Unit";"Marine";"Barracks";156;1
"Building";"SupplyDepot";NA;156;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";112;0
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marauder";"Barracks";178;2
"Unit";"Marine";"Barracks";182;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";190;2
"Unit";"Marauder";"Barracks";190;2
