"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Hellion";"Factory";46;2
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;53;0
"Unit";"Hellion";"Factory";55;2
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Building";"Factory";NA;53;0
"Unit";"Hellion";"Factory";59;2
"Unit";"SCV";"Command Center";61;1
"Unit";"Hellion";"Factory";59;2
"Unit";"Raven";"Starport";57;2
"Building";"MissileTurret";NA;65;0
"Building";"SupplyDepot";NA;68;0
"Building";"SupplyDepot";NA;70;0
"Building";"Refinery";NA;70;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";74;1
"Building";"CommandCenter";NA;59;0
"Building";"BarracksReactor";NA;70;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"MissileTurret";NA;75;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Building";"Factory";NA;70;0
"Building";"SensorTower";NA;77;0
"Unit";"Raven";"Starport";74;2
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"Armory";NA;83;0
"Building";"Armory";NA;83;0
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Building";"SupplyDepot";NA;92;0
"Building";"SupplyDepot";NA;92;0
"Building";"BarracksTechLab";NA;99;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Hellion";"Factory";99;2
"Building";"MissileTurret";NA;99;0
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;99;0
"Unit";"SCV";"Command Center";104;1
"Unit";"SCV";"Command Center";104;1
"Unit";"SCV";"Command Center";104;1
"Building";"Factory";NA;99;0
"Unit";"SCV";"Command Center";106;1
"Building";"CommandCenter";NA;99;0
"Building";"SupplyDepot";NA;109;0
"Building";"SupplyDepot";NA;109;0
"Building";"FactoryTechLab";NA;110;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;110;0
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Building";"MissileTurret";NA;116;0
"Unit";"SCV";"Command Center";119;1
"Unit";"SCV";"Command Center";119;1
"Building";"BarracksReactor";NA;116;0
"Building";"MissileTurret";NA;119;0
"Building";"Starport";NA;116;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Unit";"Hellion";"Factory";122;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";116;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";116;0
"Unit";"Thor";"Factory";122;6
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Thor";"Factory";128;6
"Building";"Refinery";NA;130;0
"Unit";"Hellion";"Factory";136;2
"Building";"Refinery";NA;150;0
"Unit";"Thor";"Factory";130;6
"Unit";"Hellion";"Factory";152;2
"Unit";"Thor";"Factory";144;6
"Unit";"Thor";"Factory";152;6
"Building";"CommandCenter";NA;150;0
"Unit";"Thor";"Factory";152;6
"Building";"GhostAcademy";NA;166;0
"Unit";"Thor";"Factory";160;6
"Building";"Barracks";NA;166;0
"Building";"Barracks";NA;166;0
"Building";"Barracks";NA;166;0
"Unit";"Thor";"Factory";172;6
"Building";"Refinery";NA;178;0
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";152;0
"Building";"BarracksTechLab";NA;184;0
"Building";"BarracksTechLab";NA;184;0
"Building";"BarracksTechLab";NA;184;0
"Building";"BarracksTechLab";NA;184;0
"Unit";"Thor";"Factory";178;6
"Unit";"Thor";"Factory";184;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";160;0
"Unit";"SCV";"Command Center";204;1
"Unit";"SCV";"Command Center";204;1
"Unit";"SCV";"Command Center";204;1
"Building";"EngineeringBay";NA;198;0
"Unit";"Thor";"Factory";184;6
"Unit";"Ghost";"Barracks";198;2
"Unit";"Ghost";"Barracks";198;2
"Unit";"Ghost";"Barracks";198;2
"Unit";"Ghost";"Barracks";198;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";178;0
"Building";"SupplyDepot";NA;219;0
"Building";"SupplyDepot";NA;219;0
"Building";"CommandCenter";NA;190;0
"Upgrade";"PersonalCloaking";"GhostAcademy";198;0
"Unit";"Thor";"Factory";213;6
"Unit";"Thor";"Factory";213;6
"Unit";"Thor";"Factory";213;6
"Unit";"Ghost";"Barracks";227;2
"Unit";"Ghost";"Barracks";227;2
"Unit";"Ghost";"Barracks";227;2
"Building";"CommandCenter";NA;204;0
"Unit";"Ghost";"Barracks";239;2
"Building";"MissileTurret";NA;251;0
"Building";"MissileTurret";NA;251;0
"Building";"MissileTurret";NA;251;0
"Building";"MissileTurret";NA;251;0
"Unit";"Ghost";"Barracks";245;2
"Building";"Refinery";NA;251;0
"Unit";"Ghost";"Barracks";251;2
"Unit";"Ghost";"Barracks";251;2
"Unit";"Medivac";"Starport";253;2
"Unit";"Medivac";"Starport";253;2
"Unit";"Medivac";"Starport";253;2
"Building";"CommandCenter";NA;239;0
"Unit";"Ghost";"Barracks";265;2
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";239;0
"Unit";"Thor";"Factory";265;6
"Building";"MissileTurret";NA;265;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";259;0
"Building";"MissileTurret";NA;273;0
"Upgrade";"Stimpack";"TechLab";259;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";253;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";259;0
"Building";"Refinery";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"Starport";NA;273;0
"Building";"Starport";NA;273;0
"Building";"Starport";NA;273;0
"Building";"Refinery";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Unit";"Ghost";"Barracks";273;2
"Unit";"Ghost";"Barracks";273;2
"Unit";"Ghost";"Barracks";273;2
"Unit";"Ghost";"Barracks";273;2
"Building";"CommandCenter";NA;273;0
"Building";"Refinery";NA;273;0
"Unit";"Medivac";"Starport";273;2
"Unit";"Medivac";"Starport";273;2
"Unit";"Medivac";"Starport";273;2
"Unit";"Ghost";"Barracks";273;2
"Unit";"Ghost";"Barracks";275;2
"Unit";"Ghost";"Barracks";277;2
"Unit";"Ghost";"Barracks";279;2
"Unit";"Thor";"Factory";273;6
"Building";"CommandCenter";NA;273;0
"Building";"CommandCenter";NA;273;0
"Unit";"Thor";"Factory";273;6
"Unit";"Medivac";"Starport";281;2
"Unit";"Thor";"Factory";287;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";273;0
"Building";"MissileTurret";NA;309;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";273;0
"Unit";"Thor";"Factory";295;6
"Building";"MissileTurret";NA;315;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";273;0
"Unit";"Thor";"Factory";301;6
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";273;0
"Building";"GhostAcademy";NA;315;0
"Building";"GhostAcademy";NA;315;0
"Building";"GhostAcademy";NA;315;0
"Building";"GhostAcademy";NA;315;0
"Building";"MissileTurret";NA;327;0
"Unit";"Thor";"Factory";309;6
"Unit";"Thor";"Factory";315;6
"Building";"MissileTurret";NA;327;0
"Building";"MissileTurret";NA;333;0
"Building";"MissileTurret";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Building";"StarportTechLab";NA;339;0
"Unit";"Cyclone";"Factory";339;3
"Unit";"Cyclone";"Factory";339;3
"Unit";"Cyclone";"Factory";339;3
"Unit";"Cyclone";"Factory";339;3
"Unit";"Thor";"Factory";333;6
"Unit";"Thor";"Factory";333;6
"Building";"MissileTurret";NA;339;0
"Unit";"Thor";"Factory";333;6
"Unit";"Ghost";"Barracks";339;2
"Unit";"Ghost";"Barracks";339;2
"Unit";"Ghost";"Barracks";339;2
"Unit";"Ghost";"Barracks";342;2
"Unit";"Cyclone";"Factory";363;3
"Building";"MissileTurret";NA;369;0
"Unit";"Thor";"Factory";351;6
"Unit";"Thor";"Factory";357;6
"Unit";"Ghost";"Barracks";369;2
"Unit";"Thor";"Factory";369;6
"Unit";"Ghost";"Barracks";380;2
"Unit";"Ghost";"Barracks";380;2
"Unit";"Ghost";"Barracks";380;2
"Unit";"Thor";"Factory";380;6
"Unit";"Thor";"Factory";386;6
"Unit";"Ghost";"Barracks";406;2
"Unit";"Ghost";"Barracks";406;2
"Unit";"Ghost";"Barracks";406;2
"Unit";"Ghost";"Barracks";406;2
"Unit";"Hellion";"Factory";406;2
"Unit";"Hellion";"Factory";406;2
"Unit";"Hellion";"Factory";418;2
"Unit";"Hellion";"Factory";418;2
"Unit";"Thor";"Factory";406;6
"Unit";"Hellion";"Factory";426;2
"Unit";"Thor";"Factory";406;6
"Unit";"Thor";"Factory";412;6
"Unit";"Ghost";"Barracks";418;2
"Unit";"Ghost";"Barracks";420;2
"Unit";"Ghost";"Barracks";434;2
"Unit";"Ghost";"Barracks";434;2
"Unit";"Hellion";"Factory";458;2
"Unit";"Thor";"Factory";434;6
"Building";"Refinery";NA;458;0
"Building";"Refinery";NA;458;0
"Unit";"Hellion";"Factory";462;2
"Unit";"Hellion";"Factory";462;2
"Unit";"Hellion";"Factory";474;2
"Unit";"Hellion";"Factory";474;2
"Unit";"Thor";"Factory";474;6
"Unit";"Thor";"Factory";474;6
"Unit";"Ghost";"Barracks";484;2
"Unit";"Ghost";"Barracks";490;2
"Unit";"Ghost";"Barracks";490;2
"Unit";"Thor";"Factory";484;6
"Unit";"Thor";"Factory";484;6
"Unit";"Thor";"Factory";484;6
"Building";"Refinery";NA;490;0
"Building";"Refinery";NA;492;0
"Unit";"Ghost";"Barracks";496;2
"Unit";"Ghost";"Barracks";496;2
"Unit";"Ghost";"Barracks";496;2
"Unit";"Ghost";"Barracks";496;2
"Unit";"Thor";"Factory";496;6
"Unit";"Thor";"Factory";502;6
"Unit";"Thor";"Factory";508;6
"Building";"Factory";NA;514;0
"Unit";"Ghost";"Barracks";514;2
"Building";"FactoryTechLab";NA;540;0
"Unit";"Ghost";"Barracks";522;2
"Unit";"Hellion";"Factory";540;2
"Unit";"Hellion";"Factory";540;2
"Unit";"Hellion";"Factory";540;2
"Unit";"Hellion";"Factory";540;2
"Unit";"Thor";"Factory";522;6
"Unit";"Thor";"Factory";528;6
"Unit";"Thor";"Factory";534;6
"Building";"MissileTurret";NA;570;0
"Building";"MissileTurret";NA;570;0
"Building";"MissileTurret";NA;570;0
"Unit";"Thor";"Factory";552;6
"Unit";"Thor";"Factory";558;6
"Unit";"Thor";"Factory";564;6
"Building";"MissileTurret";NA;570;0
"Unit";"Thor";"Factory";570;6
"Building";"CommandCenter";NA;570;0
"Unit";"Thor";"Factory";570;6
"Unit";"Thor";"Factory";576;6
"Unit";"Ghost";"Barracks";594;2
"Unit";"Ghost";"Barracks";594;2
"Unit";"Ghost";"Barracks";594;2
"Unit";"Ghost";"Barracks";594;2
"Unit";"Thor";"Factory";594;6
"Unit";"Ghost";"Barracks";614;2
"Building";"Refinery";NA;622;0
"Building";"MissileTurret";NA;622;0
"Building";"MissileTurret";NA;622;0
"Building";"Refinery";NA;622;0
"Building";"MissileTurret";NA;622;0
"Building";"Refinery";NA;622;0
"Building";"Refinery";NA;622;0
"Building";"CommandCenter";NA;614;0
"Unit";"Ghost";"Barracks";622;2
"Unit";"Ghost";"Barracks";622;2
