"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;53;0
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Building";"SupplyDepot";NA;56;0
"Building";"BarracksReactor";NA;54;0
"Building";"StarportReactor";NA;54;0
"Unit";"SCV";"Command Center";58;1
"Building";"EngineeringBay";NA;58;0
"Building";"CommandCenter";NA;48;0
"Unit";"SCV";"Command Center";61;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Building";"BarracksTechLab";NA;64;0
"Unit";"Medivac";"Starport";64;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;64;0
"Unit";"SCV";"Command Center";66;1
"Building";"Refinery";NA;66;0
"Building";"EngineeringBay";NA;64;0
"Building";"SupplyDepot";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";68;1
"Unit";"SCV";"Command Center";73;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";74;1
"Building";"BarracksReactor";NA;68;0
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"SupplyDepot";NA;78;0
"Unit";"SCV";"Command Center";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";87;1
"Unit";"Marine";"Barracks";84;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;91;0
"Building";"Starport";NA;87;0
"Unit";"SCV";"Command Center";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"SCV";"Command Center";106;1
"Unit";"Marine";"Barracks";106;1
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"SCV";"Command Center";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"SCV";"Command Center";106;1
"Building";"Barracks";NA;99;0
"Building";"Barracks";NA;99;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87;0
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";108;1
"Building";"SensorTower";NA;106;0
"Building";"SensorTower";NA;106;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"StarportReactor";NA;106;0
"Unit";"SCV";"Command Center";114;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Medivac";"Starport";114;2
"Building";"SupplyDepot";NA;116;0
"Unit";"Medivac";"Starport";114;2
"Building";"SupplyDepot";NA;116;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"Refinery";NA;117;0
"Building";"Armory";NA;106;0
"Unit";"SCV";"Command Center";124;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";102;0
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Building";"Refinery";NA;131;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Building";"SupplyDepot";NA;150;0
"Building";"SupplyDepot";NA;150;0
"Unit";"Medivac";"Starport";147;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Medivac";"Starport";150;2
"Building";"SupplyDepot";NA;156;0
"Building";"SupplyDepot";NA;156;0
"Building";"Factory";NA;147;0
"Building";"SupplyDepot";NA;156;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Building";"FactoryTechLab";NA;173;0
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Liberator";"Starport";164;3
