"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Unit";"Overlord";"Larva";278;0
"Building";"CreepTumor";NA;278;0
"Unit";"Overlord";"Larva";278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"zerglingmovementspeed";NA;278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;278;0
"Upgrade";"ZergGroundArmorsLevel1";NA;278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"EvolveMuscularAugments";NA;278;0
"Upgrade";"SprayZerg";NA;278;0
"Upgrade";"overlordspeed";NA;278;0
