"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Infestor";"Larva";294;2
"Unit";"Infestor";"Larva";296;2
"Unit";"Infestor";"Larva";298;2
"Unit";"Infestor";"Larva";300;2
"Unit";"Infestor";"Larva";302;2
"Unit";"Infestor";"Larva";304;2
"Unit";"Infestor";"Larva";306;2
"Building";"Extractor";NA;308;0
"Building";"Extractor";NA;308;0
"Building";"SpineCrawler";NA;308;0
"Building";"SpineCrawler";NA;308;0
"Building";"SpineCrawler";NA;308;0
"Building";"CreepTumor";NA;308;0
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Building";"SpineCrawler";NA;331;0
"Building";"SpineCrawler";NA;331;0
"Building";"SpineCrawler";NA;331;0
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Building";"SpineCrawler";NA;339;0
"Building";"SpineCrawler";NA;339;0
"Building";"SpineCrawler";NA;339;0
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Building";"CreepTumor";NA;349;0
"Unit";"Overlord";"Larva";349;0
"Building";"SporeCrawler";NA;349;0
"Building";"SporeCrawler";NA;350;0
"Building";"CreepTumor";NA;350;0
"Building";"Hatchery";NA;350;0
"Unit";"Overlord";"Larva";350;0
"Building";"HydraliskDen";NA;350;0
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Roach";"Larva";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Building";"SporeCrawler";NA;386;0
"Building";"SpineCrawler";NA;386;0
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Building";"SpineCrawler";NA;404;0
"Building";"EvolutionChamber";NA;404;0
"Building";"CreepTumorQueen";NA;404;0
"Building";"CreepTumorQueen";NA;404;0
"Building";"CreepTumor";NA;404;0
"Building";"CreepTumor";NA;407;0
"Building";"Extractor";NA;407;0
"Building";"Extractor";NA;407;0
"Unit";"Corruptor";"Larva";407;2
"Unit";"Corruptor";"Larva";409;2
"Unit";"Corruptor";"Larva";411;2
"Unit";"Corruptor";"Larva";413;2
"Unit";"Corruptor";"Larva";415;2
"Unit";"Corruptor";"Larva";417;2
"Unit";"Hydralisk";"Larva";422;2
"Building";"SporeCrawler";NA;424;0
"Unit";"Corruptor";"Larva";424;2
"Unit";"Corruptor";"Larva";426;2
"Unit";"Corruptor";"Larva";428;2
"Unit";"Hydralisk";"Larva";430;2
"Unit";"Hydralisk";"Larva";432;2
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Hydralisk";"Larva";442;2
"Unit";"Hydralisk";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Unit";"Hydralisk";"Larva";448;2
"Unit";"Hydralisk";"Larva";450;2
"Unit";"Hydralisk";"Larva";452;2
"Unit";"Hydralisk";"Larva";454;2
"Unit";"Hydralisk";"Larva";456;2
"Unit";"Hydralisk";"Larva";458;2
"Unit";"Hydralisk";"Larva";460;2
"Unit";"Hydralisk";"Larva";462;2
"Unit";"Hydralisk";"Larva";464;2
"Unit";"Hydralisk";"Larva";466;2
"Unit";"Hydralisk";"Larva";468;2
"Unit";"Hydralisk";"Larva";470;2
"Unit";"Hydralisk";"Larva";472;2
"Unit";"Infestor";"Larva";474;2
"Unit";"Infestor";"Larva";476;2
"Unit";"Overlord";"Larva";478;0
"Building";"UltraliskCavern";NA;478;0
"Unit";"Corruptor";"Larva";478;2
"Unit";"Corruptor";"Larva";480;2
"Unit";"Corruptor";"Larva";482;2
"Unit";"Corruptor";"Larva";484;2
"Unit";"Corruptor";"Larva";486;2
"Unit";"Corruptor";"Larva";488;2
"Unit";"Corruptor";"Larva";490;2
"Unit";"Corruptor";"Larva";492;2
"Unit";"Corruptor";"Larva";494;2
"Unit";"Corruptor";"Larva";496;2
"Building";"CreepTumor";NA;498;0
"Building";"Hatchery";NA;498;0
"Building";"Hatchery";NA;498;0
"Building";"Extractor";NA;498;0
"Building";"Extractor";NA;498;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";498;0
"Building";"SporeCrawler";NA;499;0
"Building";"SpineCrawler";NA;499;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"zerglingmovementspeed";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergGroundArmorsLevel1";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"EvolveMuscularAugments";NA;502;0
"Upgrade";"overlordspeed";NA;502;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;502;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;502;0
"Upgrade";"ZergGroundArmorsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergGroundArmorsLevel3";NA;502;0
