"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Baneling";"Zergling";167
"Unit";"Baneling";"Zergling";167
"Unit";"Baneling";"Zergling";167
"Building";"EvolutionChamber";NA;167
"Upgrade";"GlialReconstitution";"RoachWarren";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Queen";"Hatchery";181
"Building";"CreepTumorQueen";NA;183
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Queen";"Hatchery";195
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Overlord";"Larva";202
"Unit";"Overlord";"Larva";202
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Queen";"Hatchery";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Overlord";"Larva";291
"Unit";"Overlord";"Larva";291
"Building";"Extractor";NA;294
"Upgrade";"SprayZerg";NA;297
"Upgrade";"SprayZerg";NA;297
"Upgrade";"zerglingmovementspeed";NA;297
"Upgrade";"SprayZerg";NA;297
"Upgrade";"SprayZerg";NA;297
"Upgrade";"ZergMissileWeaponsLevel1";NA;297
"Upgrade";"overlordspeed";NA;297
