"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Baneling";"Zergling";461
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Baneling";"Zergling";471
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Baneling";"Zergling";535
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Zergling";"Larva";566
"Unit";"Zergling";"Larva";567
"Unit";"Zergling";"Larva";568
"Unit";"Zergling";"Larva";569
"Unit";"Zergling";"Larva";570
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Upgrade";"SprayZerg";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"zerglingmovementspeed";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"EvolveMuscularAugments";NA;585
"Upgrade";"CentrificalHooks";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"overlordspeed";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"ZergMeleeWeaponsLevel1";NA;585
"Upgrade";"SprayZerg";NA;585
"Upgrade";"ZergMeleeWeaponsLevel2";NA;585
