"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hydralisk";"Larva";118
"Building";"Spire";NA;120
"Building";"Extractor";NA;122
"Building";"CreepTumor";NA;122
"Building";"Extractor";NA;122
"Building";"CreepTumor";NA;122
"Building";"CreepTumor";NA;122
"Building";"CreepTumor";NA;122
"Building";"CreepTumor";NA;122
"Building";"CreepTumor";NA;132
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Building";"CreepTumor";NA;133
"Building";"Hatchery";NA;133
"Building";"EvolutionChamber";NA;133
"Unit";"Corruptor";"Larva";133
"Unit";"Corruptor";"Larva";135
"Unit";"Corruptor";"Larva";137
"Unit";"Corruptor";"Larva";139
"Unit";"Corruptor";"Larva";141
"Unit";"Corruptor";"Larva";143
"Unit";"Corruptor";"Larva";145
"Unit";"Corruptor";"Larva";147
"Unit";"Corruptor";"Larva";149
"Unit";"Corruptor";"Larva";151
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"Hatchery";NA;166
"Building";"EvolutionChamber";NA;166
"Building";"BanelingNest";NA;166
"Building";"CreepTumor";NA;166
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Overlord";"Larva";180
"Unit";"Overlord";"Larva";180
"Unit";"Overlord";"Larva";180
"Unit";"Hydralisk";"Larva";180
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Building";"Extractor";NA;186
"Building";"Extractor";NA;186
"Building";"CreepTumor";NA;186
"Building";"SporeCrawler";NA;192
"Unit";"Hydralisk";"Larva";192
"Unit";"Hydralisk";"Larva";194
"Unit";"Hydralisk";"Larva";196
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Building";"CreepTumor";NA;212
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Building";"SporeCrawler";NA;226
"Building";"Extractor";NA;227
"Building";"Extractor";NA;228
"Building";"CreepTumor";NA;229
"Building";"Spire";NA;232
"Building";"CreepTumor";NA;232
"Unit";"Corruptor";"Larva";232
"Unit";"Corruptor";"Larva";234
"Unit";"Corruptor";"Larva";236
"Unit";"Corruptor";"Larva";238
"Unit";"Corruptor";"Larva";240
"Unit";"Corruptor";"Larva";242
"Unit";"Corruptor";"Larva";244
"Building";"InfestationPit";NA;246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Baneling";"Zergling";246
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Overlord";"Larva";256
"Unit";"Overlord";"Larva";256
"Unit";"Overlord";"Larva";256
"Unit";"Overlord";"Larva";256
"Unit";"Infestor";"Larva";257
"Unit";"Infestor";"Larva";259
"Unit";"Infestor";"Larva";261
"Unit";"Infestor";"Larva";263
"Unit";"Infestor";"Larva";265
"Unit";"Infestor";"Larva";267
"Unit";"Infestor";"Larva";269
"Unit";"Infestor";"Larva";271
"Unit";"Hydralisk";"Larva";273
"Unit";"Hydralisk";"Larva";275
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Unit";"Hydralisk";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Upgrade";"Burrow";"Hatchery";297
"Building";"CreepTumor";NA;297
"Building";"Hatchery";NA;297
"Building";"CreepTumor";NA;297
"Upgrade";"NeuralParasite";"InfestationPit";297
"Building";"Hatchery";NA;297
"Building";"CreepTumor";NA;297
"Building";"UltraliskCavern";NA;297
"Unit";"Corruptor";"Larva";297
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Corruptor";"Larva";303
"Unit";"Corruptor";"Larva";305
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Queen";"Hatchery";329
"Building";"Extractor";NA;331
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Building";"Extractor";NA;333
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Corruptor";"Larva";355
"Unit";"Ultralisk";"Larva";358
"Unit";"Ultralisk";"Larva";364
"Building";"Extractor";NA;370
"Building";"Extractor";NA;370
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Unit";"Ultralisk";"Larva";370
"Building";"CreepTumor";NA;376
"Building";"Hatchery";NA;376
"Upgrade";"ChitinousPlating";"UltraliskCavern";377
"Unit";"Ultralisk";"Larva";377
"Unit";"Ultralisk";"Larva";383
"Unit";"Ultralisk";"Larva";389
"Unit";"Ultralisk";"Larva";395
"Building";"Hatchery";NA;403
"Building";"SporeCrawler";NA;403
"Building";"SporeCrawler";NA;403
"Unit";"Queen";"Hatchery";403
"Unit";"Hydralisk";"Larva";405
"Unit";"Hydralisk";"Larva";407
"Unit";"Hydralisk";"Larva";409
"Unit";"Hydralisk";"Larva";411
"Unit";"Hydralisk";"Larva";413
"Unit";"Hydralisk";"Larva";415
"Unit";"Hydralisk";"Larva";417
"Unit";"Hydralisk";"Larva";419
"Unit";"Hydralisk";"Larva";421
"Unit";"Hydralisk";"Larva";423
"Unit";"Hydralisk";"Larva";425
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Corruptor";"Larva";429
"Unit";"Corruptor";"Larva";431
"Unit";"Corruptor";"Larva";433
"Unit";"Corruptor";"Larva";435
"Unit";"Corruptor";"Larva";437
"Unit";"Corruptor";"Larva";439
"Unit";"Corruptor";"Larva";441
"Unit";"Corruptor";"Larva";443
"Unit";"Corruptor";"Larva";445
"Unit";"Corruptor";"Larva";447
"Unit";"Corruptor";"Larva";449
"Unit";"Corruptor";"Larva";451
"Unit";"Corruptor";"Larva";453
"Unit";"Corruptor";"Larva";455
"Unit";"Corruptor";"Larva";457
"Unit";"Corruptor";"Larva";459
"Unit";"Corruptor";"Larva";461
"Unit";"Corruptor";"Larva";463
"Unit";"Corruptor";"Larva";465
"Unit";"Corruptor";"Larva";467
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Zergling";"Larva";518
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"zerglingmovementspeed";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"EvolveMuscularAugments";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"ZergFlyerWeaponsLevel1";NA;523
"Upgrade";"ZergMissileWeaponsLevel1";NA;523
"Upgrade";"CentrificalHooks";NA;523
"Upgrade";"overlordspeed";NA;523
"Upgrade";"ZergMeleeWeaponsLevel1";NA;523
"Upgrade";"ZergFlyerArmorsLevel1";NA;523
"Upgrade";"ZergMissileWeaponsLevel2";NA;523
"Upgrade";"InfestorEnergyUpgrade";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"ZergMeleeWeaponsLevel2";NA;523
"Upgrade";"ZergFlyerWeaponsLevel2";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"ZergGroundArmorsLevel1";NA;523
"Upgrade";"ZergFlyerArmorsLevel2";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"zerglingattackspeed";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"ZergMeleeWeaponsLevel3";NA;523
"Upgrade";"ZergGroundArmorsLevel2";NA;523
"Upgrade";"ZergFlyerArmorsLevel3";NA;523
"Upgrade";"ZergFlyerWeaponsLevel3";NA;523
"Upgrade";"SprayZerg";NA;523
"Upgrade";"SprayZerg";NA;523
