"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;200;0
"Unit";"Zealot";"Gateway";200;2
"Unit";"Archon";"High Templar";202;0
"Unit";"Archon";"High Templar";202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"WarpGateResearch";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"PsiStormTech";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
"Upgrade";"SprayProtoss";NA;247;0
